episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1061,12/02/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9527744515030077,1
1062,12/03/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9509356808330425,2
1063,12/04/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.949100369750415,1
1064,12/05/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9472685085006496,2
1065,12/06/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9454400873659072,1
1066,12/07/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9436150966648136,2
1067,12/08/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.941793526752288,1
1068,12/09/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9399753680193739,2
1069,12/10/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9381606108930693,1
1070,12/11/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.93634924583616,2
1071,12/12/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9345412633470507,1
1072,12/13/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9327366539596,2
1073,12/14/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9309354082429555,1
1074,12/15/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9291375168013885,2
1075,12/16/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9273429702741314,1
1076,12/17/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.925551759335215,2
1077,12/18/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9237638746933066,1
1078,12/19/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9219793070915503,2
1079,12/20/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.920198047307406,1
1080,12/21/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9184200861524918,2
