episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1581,05/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3104956945254214,1
1582,05/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3096673154517644,2
1583,05/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3088399829720097,1
1584,05/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3080136951039718,2
1585,05/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3071884498704676,1
1586,05/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.306364245299301,2
1587,05/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3055410794232458,1
1588,05/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3047189502800323,2
1589,05/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3038978559123293,1
1590,05/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3030777943677303,2
1591,05/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3022587636987375,1
1592,05/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3014407619627457,2
1593,05/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3006237872220283,1
1594,05/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.299807837543721,2
1595,05/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2989929109998064,1
1596,05/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2981790056670997,2
1597,05/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.297366119627233,1
1598,05/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2965542509666403,2
1599,05/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2957433977765422,1
1600,05/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.294933558152932,2
