episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/04/2018,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/05/2018,2,2,-16.158575324332336,-16.158575324332336,50,0,6.0,00:00:00,6.323171506486647,00:05:00,50,0,50,-8.079287662166168,2
3,01/06/2018,2,2,-4.549691306806869,-20.708266631139203,66,0,6.0,00:00:00,6.090993826136137,00:05:00,33,0,66,-6.902755543713067,1
4,01/07/2018,2,2,-16.158575324332336,-36.86684195547154,75,0,6.0,00:00:00,6.323171506486647,00:05:00,25,0,75,-9.216710488867886,2
5,01/08/2018,2,2,-4.549691306806869,-41.41653326227841,80,0,6.0,00:00:00,6.090993826136137,00:05:00,20,0,80,-8.283306652455682,1
6,01/09/2018,2,2,-16.158575324332336,-57.57510858661075,83,0,6.0,00:00:00,6.323171506486647,00:05:00,16,0,83,-9.595851431101792,2
7,01/10/2018,2,2,-4.549691306806869,-62.124799893417624,85,0,6.0,00:00:00,6.090993826136137,00:05:00,14,0,85,-8.874971413345374,1
8,01/11/2018,2,2,-16.158575324332336,-78.28337521774996,87,0,6.0,00:00:00,6.323171506486647,00:05:00,12,0,87,-9.785421902218745,2
9,01/12/2018,2,2,-4.549691306806869,-82.83306652455683,88,0,6.0,00:00:00,6.090993826136137,00:05:00,11,0,88,-9.203674058284092,1
10,01/13/2018,2,2,-16.158575324332336,-98.99164184888916,90,0,6.0,00:00:00,6.323171506486647,00:05:00,10,0,90,-9.899164184888916,2
11,01/14/2018,2,2,-4.549691306806869,-103.54133315569602,90,0,6.0,00:00:00,6.090993826136137,00:05:00,9,0,90,-9.412848468699638,1
12,01/15/2018,2,2,-16.158575324332336,-119.69990848002836,91,0,6.0,00:00:00,6.323171506486647,00:05:00,8,0,91,-9.974992373335697,2
13,01/16/2018,2,2,-4.549691306806869,-124.24959978683522,92,0,6.0,00:00:00,6.090993826136137,00:05:00,7,0,92,-9.557661522064247,1
14,01/17/2018,2,2,-16.158575324332336,-140.40817511116757,92,0,6.0,00:00:00,6.323171506486647,00:05:00,7,0,92,-10.029155365083398,2
15,01/18/2018,2,2,-4.549691306806869,-144.95786641797443,93,0,6.0,00:00:00,6.090993826136137,00:05:00,6,0,93,-9.663857761198296,1
16,01/19/2018,2,2,-16.158575324332336,-161.11644174230676,93,0,6.0,00:00:00,6.323171506486647,00:05:00,6,0,93,-10.069777608894173,2
17,01/20/2018,2,2,-4.549691306806869,-165.66613304911363,94,0,6.0,00:00:00,6.090993826136137,00:05:00,5,0,94,-9.74506664994786,1
18,01/21/2018,2,2,-16.158575324332336,-181.82470837344596,94,0,6.0,00:00:00,6.323171506486647,00:05:00,5,0,94,-10.101372687413665,2
19,01/22/2018,2,2,-4.549691306806869,-186.37439968025282,94,0,6.0,00:00:00,6.090993826136137,00:05:00,5,0,94,-9.809178930539622,1
20,01/23/2018,2,2,-16.158575324332336,-202.53297500458515,95,0,6.0,00:00:00,6.323171506486647,00:05:00,5,0,95,-10.126648750229258,2
