episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1481,01/28/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3989829122516484,1
1482,01/29/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3980389291799535,2
1483,01/30/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3970962191805065,1
1484,01/31/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3961547796797111,2
1485,02/01/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3952146081109031,1
1486,02/02/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.394275701914328,2
1487,02/03/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3933380585371158,1
1488,02/04/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3924016754332602,2
1489,02/05/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3914665500635939,1
1490,02/06/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3905326798957658,2
1491,02/07/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3896000624042195,1
1492,02/08/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3886686950701683,2
1493,02/09/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3877385753815747,1
1494,02/10/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3868097008331266,2
1495,02/11/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3858820689262148,1
1496,02/12/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3849556771689113,2
1497,02/13/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.384030523075946,1
1498,02/14/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3831066041686857,2
1499,02/15/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.382183917975111,1
1500,02/16/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3812624620297942,2
