episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1141,02/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8158577502582745,1
1142,02/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8142676821757366,2
1143,02/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8126803963645592,1
1144,02/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8110958855285761,2
1145,02/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8095141423971102,1
1146,02/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8079351597248614,2
1147,02/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.806358930291797,1
1148,02/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.804785446903041,2
1149,02/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8032147023887652,1
1150,03/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8016466896040793,2
1151,03/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8000814014289237,1
1152,03/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7985188307679612,2
1153,03/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7969589705504694,1
1154,03/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.795401813730235,2
1155,03/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7938473532854469,1
1156,03/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.792295582218591,2
1157,03/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.790746493556345,1
1158,03/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7892000803494743,2
1159,03/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7876563356727275,1
1160,03/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7861152526247337,2
