episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1921,04/13/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.078549553901453,1
1922,04/14/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0779883938838144,2
1923,04/15/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0774278174959393,1
1924,04/16/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.076867823827802,2
1925,04/17/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0763084119712683,1
1926,04/18/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0757495810200888,2
1927,04/19/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0751913300698968,1
1928,04/20/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0746336582182008,2
1929,04/21/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.074076564564381,1
1930,04/22/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0735200482096845,2
1931,04/23/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0729641082572197,1
1932,04/24/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.072408743811952,2
1933,04/25/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.071853953980699,1
1934,04/26/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0712997378721258,2
1935,04/27/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0707460945967395,1
1936,04/28/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.070193023266886,2
1937,04/29/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.069640522996743,1
1938,04/30/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0690885929023175,2
1939,05/01/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0685372321014395,1
1940,05/02/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0679864397137584,2
