episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
321,11/20/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.454497486120533,1
322,11/21/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.434452462871712,2
323,11/22/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.414531557413905,1
324,11/23/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.3947336205083065,2
325,11/24/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.375057517060588,1
326,11/25/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.355502125903961,2
327,11/26/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.336066339586211,1
328,11/27/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.316749064160644,2
329,11/28/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.297549218980825,1
330,11/29/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.278465736499064,2
331,11/30/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.259497562068553,1
332,12/01/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.2406436537490695,2
333,12/02/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.22190298211619,1
334,12/03/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.203274530073926,2
335,12/04/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.18475729267072,1
336,12/05/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.166350276918724,2
337,12/06/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.148052501616294,1
338,12/07/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.1298629971736425,2
339,12/08/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.111780805441567,1
340,12/09/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.09380497954321,2
