episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1121,01/31/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8482548555260403,1
1122,02/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8466075695585482,2
1123,02/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8449632173149522,1
1124,02/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8433217909650277,2
1125,02/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8416832827063923,1
1126,02/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8400476847643794,2
1127,02/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8384149893919177,1
1128,02/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8367851888694071,2
1129,02/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.835158275504598,1
1130,02/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.83353424163247,2
1131,02/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8319130796151115,1
1132,02/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8302947818416,2
1133,02/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8286793407278827,1
1134,02/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.827066748716659,2
1135,02/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.825456998277261,1
1136,02/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.823850081905538,2
1137,02/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.822245992123739,1
1138,02/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8206447214803965,2
1139,02/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8190462625502117,1
1140,02/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8174506079339396,2
