episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
301,10/31/2018,0,288,0,2071.893693044691,9,3,0,,0,,86,0,13,6.8833677509790405,1
302,11/01/2018,0,288,0,2071.893693044691,9,3,0,,0,,86,0,13,6.86057514253209,2
303,11/02/2018,0,288,0,2071.893693044691,9,3,0,,0,,86,0,13,6.837932980345515,1
304,11/03/2018,0,288,0,2071.893693044691,9,3,0,,0,,86,0,13,6.815439779752274,2
305,11/04/2018,0,288,0,2071.893693044691,9,3,0,,0,,86,0,13,6.793094075556365,1
306,11/05/2018,0,288,0,2071.893693044691,9,3,0,,0,,86,0,13,6.770894421714677,2
307,11/06/2018,0,288,0,2071.893693044691,9,3,0,,0,,86,0,13,6.748839391025053,1
308,11/07/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.726927574820426,2
309,11/08/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.705157582668903,1
310,11/09/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.683528042079649,2
311,11/10/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.662037598214441,1
312,11/11/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.64068491360478,2
313,11/12/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.619468667874413,1
314,11/13/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.598387557467169,2
315,11/14/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.577440295379972,1
316,11/15/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.556625610900921,2
317,11/16/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.535942249352338,1
318,11/17/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.515388971838652,2
319,11/18/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.494964554999032,1
320,11/19/2018,0,288,0,2071.893693044691,9,3,0,,0,,87,0,12,6.47466779076466,2
