episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
681,11/15/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.042428330462102,1
682,11/16/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.037967291854386,2
683,11/17/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.033519316317264,1
684,11/18/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.029084346556566,2
685,11/19/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0246623256126877,1
686,11/20/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0202531968581505,2
687,11/21/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0158569039951835,1
688,11/22/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0114733910533302,2
689,11/23/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0071026023870697,1
690,11/24/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0027444826734655,2
691,11/25/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.998398976909828,1
692,11/26/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9940660304114033,2
693,11/27/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.989745588809078,1
694,11/28/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9854375980471053,2
695,11/29/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9811420043808505,1
696,11/30/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.976858754374556,2
697,12/01/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9725877948991264,1
698,12/02/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.96832907312993,2
699,12/03/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9640825365446224,1
700,12/04/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9598481329209876,2
