episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1001,10/03/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0698238691755155,1
1002,10/04/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0677581766913087,2
1003,10/05/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0656966032349864,1
1004,10/06/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0636391364986966,2
1005,10/07/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0615857642235733,1
1006,10/08/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0595364741994944,2
1007,10/09/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0574912542648374,1
1008,10/10/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0554500923062413,2
1009,10/11/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.053412976258366,1
1010,10/12/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0513798941036545,2
1011,10/13/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.049350833872098,1
1012,10/14/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.047325783640999,2
1013,10/15/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0453047315347397,1
1014,10/16/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0432876657245473,2
1015,10/17/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.041274574428267,1
1016,10/18/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.039265445910129,2
1017,10/19/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.037260268480522,1
1018,10/20/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.035259030495767,2
1019,10/21/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.033261720357891,1
1020,10/22/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.031268326514403,2
