episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
741,01/16/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.796077858359907,1
742,01/17/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7923095593594223,2
743,01/18/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.788551403828656,1
744,01/19/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7848033508665204,2
745,01/20/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7810653597915316,1
746,01/21/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7773373901403366,2
747,01/22/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.773619401666253,1
748,01/23/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7699113543378227,2
749,01/24/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7662132083373714,1
750,01/25/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7625249240595884,2
751,01/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.758846462110108,1
752,01/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7551777833041107,2
753,01/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7515188486649285,1
754,01/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7478696194226675,2
755,01/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.744230057012836,1
756,01/31/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.740600123074988,2
757,02/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7369797794513753,1
758,02/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7333689881856085,2
759,02/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7297677115213324,1
760,02/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7261759119009095,2
