episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
881,06/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.351752205499082,1
882,06/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3490858197785616,2
883,06/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3464254734367964,1
884,06/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3437711459781574,2
885,06/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.341122816999651,1
886,06/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.338480466190396,2
887,06/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3358440733311063,1
888,06/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.333213618293571,2
889,06/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3305890810401477,1
890,06/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3279704416232487,2
891,06/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3253576801848386,1
892,06/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3227507769559317,2
893,06/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.320149712256093,1
894,06/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3175544664929433,2
895,06/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.314965020161666,1
896,06/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3123813538445215,2
897,06/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.309803448210358,1
898,06/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.307231284014133,2
899,06/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3046648420964306,1
900,06/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.30210410338299,2
