episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1821,01/03/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1377779753128452,1
1822,01/04/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1371535088060873,2
1823,01/05/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.136529727396978,1
1824,01/06/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1359066299587122,2
1825,01/07/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.135284215366954,1
1826,01/08/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1346624824998308,2
1827,01/09/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1340414302379263,1
1828,01/10/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1334210574642731,2
1829,01/11/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1328013630643472,1
1830,01/12/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1321823459260607,2
1831,01/13/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1315640049397548,1
1832,01/14/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.130946338998194,2
1833,01/15/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1303293469965583,1
1834,01/16/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1297130278324379,2
1835,01/17/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1290973804058262,1
1836,01/18/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1284824036191128,2
1837,01/19/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1278680963770773,1
1838,01/20/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.127254457586883,2
1839,01/21/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1266414861580702,1
1840,01/22/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1260291810025496,2
