episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
821,04/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.523622037813266,1
822,04/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5205519380105734,2
823,04/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5174892989607427,1
824,04/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5144340935008387,2
825,04/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5113862945996255,1
826,04/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.508345875356769,2
827,04/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.505312809002045,1
828,04/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5022870688945544,2
829,04/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4992686285219436,1
830,04/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.496257461499628,2
831,04/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4932535415700254,1
832,04/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4902568426017924,2
833,04/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.487267338589065,1
834,04/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.484285003650709,2
835,04/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4813098120295702,1
836,04/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.478341738091736,2
837,04/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.475380756325796,1
838,04/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4724268413421138,2
839,04/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.469479967872099,1
840,04/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4665401107674896,2
