episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
501,05/19/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.135516353382617,1
502,05/20/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.127278272997393,2
503,05/21/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.119072948398989,1
504,05/22/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.110900184612483,2
505,05/23/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.102759788207309,1
506,05/24/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.094651567281998,2
507,05/25/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.086575331449095,1
508,05/26/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.078530891820258,2
509,05/27/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.070518060991534,1
510,05/28/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.062536653028806,2
511,05/29/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.0545864834534076,1
512,05/30/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.0466673692279125,2
513,05/31/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.038779128742088,1
514,06/01/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.03092158179901,2
515,06/02/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.023094549601342,1
516,06/03/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.015297854737773,2
517,06/04/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,4.0075313211696155,1
518,06/05/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.9997947742175506,2
519,06/06/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.9920880405485377,1
520,06/07/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.984410948162868,2
