episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
901,06/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.29954904888423,1
902,06/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2969996596947797,2
903,06/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2944559169930137,1
904,06/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2919178020405875,2
905,06/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.289385296181979,1
906,06/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.28685838084403,2
907,07/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.284337037535492,1
908,07/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.281821247846576,2
909,07/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.279310993448505,1
910,07/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2768062560930673,2
911,07/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2743070176121747,1
912,07/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2718132599174243,2
913,07/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2693249649996616,1
914,07/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2668421149285463,2
915,07/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2643646918521214,1
916,07/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.261892677996388,2
917,07/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2594260556648758,1
918,07/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2569648072382256,2
919,07/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.254508915173766,1
920,07/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.252058362005099,2
