episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1401,11/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4788677323659467,1
1402,11/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4778129051673974,2
1403,11/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.476759581642688,1
1404,11/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4757077585788398,2
1405,11/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.474657432772022,1
1406,11/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4736086010275187,2
1407,11/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4725612601596951,1
1408,11/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4715154069919683,2
1409,11/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4704710383567716,1
1410,11/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4694281510955256,2
1411,11/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4683867420586048,1
1412,11/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4673468081053054,2
1413,11/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4663083461038153,1
1414,11/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4652713529311818,2
1415,11/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.46423582547328,1
1416,11/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.463201760624782,2
1417,11/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4621691552891258,1
1418,11/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4611380063784847,2
1419,11/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4601083108137358,1
1420,11/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4590800655244305,2
