episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1341,09/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5450363109952954,1
1342,09/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.543885017171901,2
1343,09/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5427354378590403,1
1344,09/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.541587569229681,2
1345,09/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5404414074681718,1
1346,09/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5392969487702015,2
1347,09/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.538154189342755,1
1348,09/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5370131254040735,2
1349,09/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5358737531836109,1
1350,09/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5347360689219935,2
1351,09/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5336000688709779,1
1352,09/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5324657492934106,2
1353,09/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5313331064631863,1
1354,09/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5302021366652077,2
1355,09/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.529072836195344,1
1356,09/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5279452013603918,2
1357,09/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5268192284780333,1
1358,09/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5256949138767977,2
1359,09/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.52457225389602,1
1360,09/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5234512448858024,2
