episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
61,03/05/2018,0,288,0,2071.893693044691,49,16,0,,0,,34,0,65,33.96547037778182,1
62,03/06/2018,0,288,0,2071.893693044691,48,16,0,,0,,35,0,64,33.41764021039825,2
63,03/07/2018,0,288,0,2071.893693044691,47,15,0,,0,,36,0,63,32.88720147689986,1
64,03/08/2018,0,288,0,2071.893693044691,46,15,0,,0,,37,0,62,32.3733389538233,2
65,03/09/2018,0,288,0,2071.893693044691,46,15,0,,0,,38,0,61,31.875287585302942,1
66,03/10/2018,0,288,0,2071.893693044691,45,15,0,,0,,39,0,60,31.39232868249532,2
67,03/11/2018,0,288,0,2071.893693044691,44,14,0,,0,,40,0,59,30.9237864633536,1
68,03/12/2018,0,288,0,2071.893693044691,44,14,0,,0,,41,0,58,30.469024897716046,2
69,03/13/2018,0,288,0,2071.893693044691,43,14,0,,0,,42,0,57,30.027444826734655,1
70,03/14/2018,0,288,0,2071.893693044691,42,14,0,,0,,42,0,57,29.598481329209875,2
71,03/15/2018,0,288,0,2071.893693044691,42,14,0,,0,,43,0,56,29.18160131048861,1
72,03/16/2018,0,288,0,2071.893693044691,41,13,0,,0,,44,0,55,28.77630129228738,2
73,03/17/2018,0,288,0,2071.893693044691,41,13,0,,0,,45,0,54,28.38210538417385,1
74,03/18/2018,0,288,0,2071.893693044691,40,13,0,,0,,45,0,54,27.998563419522853,2
75,03/19/2018,0,288,0,2071.893693044691,40,13,0,,0,,46,0,53,27.62524924059588,1
76,03/20/2018,0,288,0,2071.893693044691,39,13,0,,0,,47,0,52,27.261759119009096,2
77,03/21/2018,0,288,0,2071.893693044691,38,12,0,,0,,48,0,51,26.907710299281703,1
78,03/22/2018,0,288,0,2071.893693044691,38,12,0,,0,,48,0,51,26.56273965441912,2
79,03/23/2018,0,288,0,2071.893693044691,37,12,0,,0,,49,0,50,26.226502443603685,1
80,03/24/2018,0,288,0,2071.893693044691,37,12,0,,0,,50,0,50,25.89867116305864,2
