episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
61,03/05/2018,1,2,4.549691306806869,414.1653326227842,0,65,6.0,00:00:00,6.090993826136137,00:05:00,34,65,0,6.789595616766954,1
62,03/06/2018,1,2,16.158575324332336,430.32390794711654,0,66,6.0,00:00:00,6.323171506486647,00:05:00,33,66,0,6.940708192695428,2
63,03/07/2018,1,2,4.549691306806869,434.87359925392343,0,66,6.0,00:00:00,6.090993826136137,00:05:00,33,66,0,6.90275554371307,1
64,03/08/2018,1,2,16.158575324332336,451.03217457825576,0,67,6.0,00:00:00,6.323171506486647,00:05:00,32,67,0,7.047377727785246,2
65,03/09/2018,1,2,4.549691306806869,455.58186588506265,0,67,6.0,00:00:00,6.090993826136137,00:05:00,32,67,0,7.0089517828471175,1
66,03/10/2018,1,2,16.158575324332336,471.740441209395,0,68,6.0,00:00:00,6.323171506486647,00:05:00,31,68,0,7.14758244256659,2
67,03/11/2018,1,2,4.549691306806869,476.2901325162019,0,68,6.0,00:00:00,6.090993826136137,00:05:00,31,68,0,7.1088079480030135,1
68,03/12/2018,1,2,16.158575324332336,492.4487078405342,0,69,6.0,00:00:00,6.323171506486647,00:05:00,30,69,0,7.241892762360798,2
69,03/13/2018,1,2,4.549691306806869,496.9983991473411,0,69,6.0,00:00:00,6.090993826136137,00:05:00,30,69,0,7.202875349961465,1
70,03/14/2018,1,2,16.158575324332336,513.1569744716735,0,70,6.0,00:00:00,6.323171506486647,00:05:00,30,70,0,7.330813921023907,2
71,03/15/2018,1,2,4.549691306806869,517.7066657784803,0,70,6.0,00:00:00,6.090993826136137,00:05:00,29,70,0,7.291643179978596,1
72,03/16/2018,1,2,16.158575324332336,533.8652411028127,0,70,6.0,00:00:00,6.323171506486647,00:05:00,29,70,0,7.414795015316843,2
73,03/17/2018,1,2,4.549691306806869,538.4149324096195,0,71,6.0,00:00:00,6.090993826136137,00:05:00,28,71,0,7.375547019309856,1
74,03/18/2018,1,2,16.158575324332336,554.5735077339518,0,71,6.0,00:00:00,6.323171506486647,00:05:00,28,71,0,7.494236590999349,2
75,03/19/2018,1,2,4.549691306806869,559.1231990407587,0,72,6.0,00:00:00,6.090993826136137,00:05:00,28,72,0,7.454975987210116,1
76,03/20/2018,1,2,16.158575324332336,575.281774365091,0,72,6.0,00:00:00,6.323171506486647,00:05:00,27,72,0,7.569497031119618,2
77,03/21/2018,1,2,4.549691306806869,579.8314656718978,0,72,6.0,00:00:00,6.090993826136137,00:05:00,27,72,0,7.530278774959712,1
78,03/22/2018,1,2,16.158575324332336,595.9900409962302,0,73,6.0,00:00:00,6.323171506486647,00:05:00,26,73,0,7.64089796149013,2
79,03/23/2018,1,2,4.549691306806869,600.539732303037,0,73,6.0,00:00:00,6.090993826136137,00:05:00,26,73,0,7.6017687633295825,1
80,03/24/2018,1,2,16.158575324332336,616.6983076273693,0,73,6.0,00:00:00,6.323171506486647,00:05:00,26,73,0,7.708728845342117,2
