episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
761,02/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7225935519641147,1
762,02/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.719020594546839,2
763,02/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.715457002679805,1
764,02/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.711902739587292,2
765,02/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.708357768685871,1
766,02/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7048220535831478,2
767,02/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.7012955580765206,1
768,02/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6977782461519415,2
769,02/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6942700819826935,1
770,02/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6907710299281704,2
771,02/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6872810545326735,1
772,02/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6838001205242112,2
773,02/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.680328192813313,1
774,02/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.676865236491849,2
775,02/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.67341121683186,1
776,02/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.669966099284396,2
777,02/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.666529849478367,1
778,02/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6631024332193975,2
779,02/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.659683816488692,1
780,02/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.656273965441912,2
