episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1721,09/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.203889420711616,1
1722,09/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2031902979353608,2
1723,09/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2024919866771278,1
1724,09/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2017944855247629,2
1725,09/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2010977930693862,1
1726,09/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2004019079053831,2
1727,10/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1997068286303945,1
1728,10/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1990125538453074,2
1729,10/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.198319082154246,1
1730,10/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1976264121645614,2
1731,10/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1969345424868234,1
1732,10/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.19624347173481,2
1733,10/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1955531985255,1
1734,10/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1948637214790607,2
1735,10/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1941750392188422,1
1736,10/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.193487150371366,2
1737,10/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1928000535663161,1
1738,10/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.192113747436531,2
1739,10/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1914282306179937,1
1740,10/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1907435017498225,2
