episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1161,03/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7845768243278994,1
1162,03/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7830410439283058,2
1163,03/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7815079045956073,1
1164,03/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7799773995229307,2
1165,03/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7784495219267735,1
1166,03/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.776924265046905,2
1167,03/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.775401622146265,1
1168,03/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7738815865108657,2
1169,03/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.772364151449693,1
1170,03/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.770849310294608,2
1171,03/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7693370564002486,1
1172,03/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7678273831439344,2
1173,03/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7663202839255678,1
1174,03/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7648157521675394,2
1175,03/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.763313781314631,1
1176,03/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.761814364833921,2
1177,03/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7603174962146908,1
1178,03/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7588231689683287,2
1179,03/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7573313766282368,1
1180,03/31/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7558421127497383,2
