episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
441,03/20/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.698171639557123,1
442,03/21/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.687542291956315,2
443,03/22/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.676960932380792,1
444,03/23/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.666427236587142,2
445,03/24/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.6559408832464975,1
446,03/25/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.645501553911863,2
447,03/26/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.6351089329858866,1
448,03/27/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.624762707689043,2
449,03/28/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.614462568028266,1
450,03/29/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.60420820676598,2
451,03/30/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.593999319389559,1
452,03/31/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.583835604081175,2
453,04/01/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.57371676168806,1
454,04/02/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.563642495693152,2
455,04/03/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.553612512186135,1
456,04/04/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.543626519834849,2
457,04/05/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.5336842298570925,1
458,04/06/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.523785355992776,2
459,04/07/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.513929614476451,1
460,04/08/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.504116724010198,2
