episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
141,05/24/2018,0,288,0,2071.893693044691,21,7,0,,0,,71,0,28,14.694281510955257,1
142,05/25/2018,0,288,0,2071.893693044691,21,7,0,,0,,71,0,28,14.590800655244305,2
143,05/26/2018,0,288,0,2071.893693044691,20,6,0,,0,,72,0,27,14.48876708422861,1
144,05/27/2018,0,288,0,2071.893693044691,20,6,0,,0,,72,0,27,14.38815064614369,2
145,05/28/2018,0,288,0,2071.893693044691,20,6,0,,0,,72,0,27,14.28892202099787,1
146,05/29/2018,0,288,0,2071.893693044691,20,6,0,,0,,72,0,27,14.191052692086926,2
147,05/30/2018,0,288,0,2071.893693044691,20,6,0,,0,,72,0,27,14.094514918671369,1
148,05/31/2018,0,288,0,2071.893693044691,20,6,0,,0,,72,0,27,13.999281709761426,2
149,06/01/2018,0,288,0,2071.893693044691,20,6,0,,0,,73,0,26,13.90532679895766,1
150,06/02/2018,0,288,0,2071.893693044691,20,6,0,,0,,73,0,26,13.81262462029794,2
151,06/03/2018,0,288,0,2071.893693044691,19,6,0,,0,,73,0,26,13.72115028506418,1
152,06/04/2018,0,288,0,2071.893693044691,19,6,0,,0,,73,0,26,13.630879559504548,2
153,06/05/2018,0,288,0,2071.893693044691,19,6,0,,0,,73,0,26,13.541788843429353,1
154,06/06/2018,0,288,0,2071.893693044691,19,6,0,,0,,74,0,25,13.453855149640852,2
155,06/07/2018,0,288,0,2071.893693044691,19,6,0,,0,,74,0,25,13.367056084159298,1
156,06/08/2018,0,288,0,2071.893693044691,19,6,0,,0,,74,0,25,13.28136982720956,2
157,06/09/2018,0,288,0,2071.893693044691,19,6,0,,0,,74,0,25,13.196775114934338,1
158,06/10/2018,0,288,0,2071.893693044691,18,6,0,,0,,74,0,25,13.113251221801843,2
159,06/11/2018,0,288,0,2071.893693044691,18,6,0,,0,,74,0,25,13.030777943677304,1
160,06/12/2018,0,288,0,2071.893693044691,18,6,0,,0,,75,0,25,12.94933558152932,2
