episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1961,05/23/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0565495630008623,1
1962,05/24/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.056011056597702,2
1963,05/25/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0554730988510908,1
1964,05/26/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0549356889229589,2
1965,05/27/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0543988259769421,1
1966,05/28/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.053862509178378,2
1967,05/29/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0533267376943016,1
1968,05/30/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0527915106934407,2
1969,05/31/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0522568273462118,1
1970,06/01/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0517226868247163,2
1971,06/02/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0511890883027353,1
1972,06/03/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0506560309557258,2
1973,06/04/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0501235139608167,1
1974,06/05/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.049591536496804,2
1975,06/06/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0490600977441475,1
1976,06/07/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0485291968849653,2
1977,06/08/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0479988331030305,1
1978,06/09/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.047469005583767,2
1979,06/10/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.046939713514245,1
1980,06/11/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0464109560831774,2
