episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
561,07/18/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.6932151391170964,1
562,07/19/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.6866435819300554,2
563,07/20/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.680095369528759,1
564,07/21/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.6735703777388142,2
565,07/22/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.66706848326494,1
566,07/23/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.6605895636832,2
567,07/24/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.654133497433318,1
568,07/25/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.647700163811076,2
569,07/26/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.641289442960793,1
570,07/27/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.6349012158678793,2
571,07/28/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.6285353643514733,1
572,07/29/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.6221917710571523,2
573,07/30/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.615870319449723,1
574,07/31/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.609570893806082,2
575,08/01/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.6032933792081585,1
576,08/02/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5970376615359223,2
577,08/03/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.59080362746047,1
578,08/04/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.584591164437182,2
579,08/05/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5784001606989486,1
580,08/06/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5722305052494674,2
