episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
981,09/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.112022113195404,1
982,09/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1098713778459177,2
983,09/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.107725018356756,1
984,09/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1055830213868814,2
985,09/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1034453736494325,1
986,09/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1013120619114516,2
987,09/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.099183072993608,1
988,09/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0970583937699305,2
989,09/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.094938011167534,1
990,09/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0928219121663547,2
991,09/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0907100837988812,1
992,09/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0886025131498904,2
993,09/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0864991873561847,1
994,09/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0844000936063294,2
995,09/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0823052191403932,1
996,09/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.08021455124969,2
997,09/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0781280772765207,1
998,09/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.076045784613919,2
999,10/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.0739676607053967,1
1000,10/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,96,0,4,2.071893693044691,2
