episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1841,01/23/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.125417541034596,1
1842,01/24/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.124806565170842,2
1843,01/25/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.124196252330272,1
1844,01/26/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1235866014342144,2
1845,01/27/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1229776114063368,1
1846,01/28/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1223692811726387,2
1847,01/29/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1217616096614462,1
1848,01/30/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1211545958034044,2
1849,01/31/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1205482385314718,1
1850,02/01/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1199425367809142,2
1851,02/02/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1193374894892982,1
1852,02/03/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1187330955964856,2
1853,02/04/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1181293540446255,1
1854,02/05/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1175262637781507,2
1855,02/06/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1169238237437689,1
1856,02/07/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1163220328904586,2
1857,02/08/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1157208901694622,1
1858,02/09/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1151203945342794,2
1859,02/10/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1145205449406623,1
1860,02/11/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1139213403466082,2
