episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1281,07/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.617403351322944,1
1282,07/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6161417262439088,2
1283,07/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.614882067844654,1
1284,07/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6136243715301333,2
1285,07/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.612368632719604,1
1286,07/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6111148468465717,2
1287,07/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6098630093587345,1
1288,07/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.608613115717928,2
1289,07/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6073651614000708,1
1290,07/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6061191418951095,2
1291,07/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6048750527069646,1
1292,07/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6036328893534761,2
1293,07/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6023926473663506,1
1294,07/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.601154322291106,2
1295,07/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5999179096870202,1
1296,07/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5986834051270766,2
1297,07/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5974508041979114,1
1298,07/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.596220102499762,2
1299,07/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5949912956464136,1
1300,07/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.593764379265147,2
