episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
361,12/30/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.739317709265072,1
362,12/31/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.723463240454948,2
363,01/01/2019,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.7076961240900586,1
364,01/02/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.692015640232668,2
365,01/03/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.67642107683477,1
366,01/04/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.660911729630304,2
367,01/05/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.645486902029131,1
368,01/06/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.630145905012748,2
369,01/07/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.614888057031683,1
370,01/08/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.5997126839045706,2
371,01/09/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.5846191187188445,1
372,01/10/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.569606701733041,2
373,01/11/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.554674780280673,1
374,01/12/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.539822708675645,2
375,01/13/2019,0,288,0,2071.893693044691,8,2,0,,0,,89,0,10,5.525049848119177,1
376,01/14/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.510355566608221,2
377,01/15/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.495739238845335,1
378,01/16/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.481200246149976,2
379,01/17/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.466737976371217,1
380,01/18/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.452351823801819,2
