episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1101,01/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8818289673430437,1
1102,01/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8801213185523513,2
1103,01/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.878416766132993,1
1104,01/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.876715301670916,2
1105,01/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.875016916782526,1
1106,01/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.873321603114549,2
1107,01/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8716293523438945,1
1108,01/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.869940156177519,2
1109,01/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8682540063522914,1
1110,01/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.866570894634857,2
1111,01/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8648908128215043,1
1112,01/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8632137527380317,2
1113,01/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8615397062396146,1
1114,01/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8598686652106744,2
1115,01/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8582006215647455,1
1116,01/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8565355672443469,2
1117,01/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8548734942208516,1
1118,01/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.853214394494357,2
1119,01/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8515582600935578,1
1120,01/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8499050830756172,2
