episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
221,08/12/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.37508458391263,1
222,08/13/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.332854473174285,2
223,08/14/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.291003107823727,1
224,08/15/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.249525415378086,2
225,08/16/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.20841641353196,1
226,08/17/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.16767120816235,2
227,08/18/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.127284991386304,1
228,08/19/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.087253039669697,2
229,08/20/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.047570711985552,1
230,08/21/2018,0,288,0,2071.893693044691,13,4,0,,0,,82,0,17,9.008233448020396,2
231,08/22/2018,0,288,0,2071.893693044691,12,4,0,,0,,82,0,17,8.969236766427235,1
232,08/23/2018,0,288,0,2071.893693044691,12,4,0,,0,,82,0,17,8.930576263123669,2
233,08/24/2018,0,288,0,2071.893693044691,12,4,0,,0,,82,0,17,8.892247609633868,1
234,08/25/2018,0,288,0,2071.893693044691,12,4,0,,0,,82,0,17,8.85424655147304,2
235,08/26/2018,0,288,0,2071.893693044691,12,4,0,,0,,82,0,17,8.816568906573155,1
236,08/27/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.779210563748691,2
237,08/28/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.742167481201228,1
238,08/29/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.705435685061728,2
239,08/30/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.669011267969418,1
240,08/31/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.632890387686214,2
