episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
221,08/12/2018,0,288,0,-5340.642507562823,58,22,0,,0,,18,67,13,-24.165803201641733,1
222,08/13/2018,1,288,-18.17966514581566,-5358.822172708638,59,22,6.0,00:00:00,5.636406697083687,23:55:00,18,68,13,-24.138838615804676,2
223,08/14/2018,1,288,-89.54805236046451,-5448.370225069103,59,22,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,18,68,13,-24.432153475646203,1
224,08/15/2018,1,288,-18.17966514581566,-5466.549890214918,59,22,6.0,00:00:00,5.636406697083687,23:55:00,18,68,13,-24.4042405813166,2
225,08/16/2018,1,288,-89.54805236046451,-5556.097942575383,59,22,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,18,68,13,-24.69376863366837,1
226,08/17/2018,1,288,-18.17966514581566,-5574.277607721198,59,22,6.0,00:00:00,5.636406697083687,23:55:00,18,68,13,-24.66494516690796,2
227,08/18/2018,1,288,-89.54805236046451,-5663.825660081663,59,22,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,18,68,13,-24.95077383295887,1
228,08/19/2018,1,288,-18.17966514581566,-5682.005325227478,60,21,6.0,00:00:00,5.636406697083687,23:55:00,17,68,13,-24.921075987839817,2
229,08/20/2018,1,288,-89.54805236046451,-5771.553377587943,60,21,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,17,68,13,-25.203289858462632,1
230,08/21/2018,1,288,-18.17966514581566,-5789.733042733758,60,21,6.0,00:00:00,5.636406697083687,23:55:00,17,69,13,-25.172752359711993,2
231,08/22/2018,1,288,-89.54805236046451,-5879.281095094223,60,21,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,17,69,12,-25.451433312096203,1
232,08/23/2018,1,288,-18.17966514581566,-5897.460760240038,60,21,6.0,00:00:00,5.636406697083687,23:55:00,17,69,12,-25.42008948379327,2
233,08/24/2018,1,288,-89.54805236046451,-5987.008812600503,60,21,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,17,69,12,-25.695316792276838,1
234,08/25/2018,1,288,-18.17966514581566,-6005.188477746318,61,21,6.0,00:00:00,5.636406697083687,23:55:00,17,69,12,-25.663198622847514,2
235,08/26/2018,1,288,-89.54805236046451,-6094.736530106783,61,21,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,17,69,12,-25.935049064284183,1
236,08/27/2018,1,288,-18.17966514581566,-6112.916195252598,61,21,6.0,00:00:00,5.636406697083687,23:55:00,17,69,12,-25.902187268019485,2
237,08/28/2018,1,288,-89.54805236046451,-6202.464247613063,61,21,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,17,70,12,-26.170735221996047,1
238,08/29/2018,1,288,-18.17966514581566,-6220.643912758878,61,21,6.0,00:00:00,5.636406697083687,23:55:00,17,70,12,-26.137159297306212,2
239,08/30/2018,1,288,-89.54805236046451,-6310.191965119343,61,20,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,17,70,12,-26.40247684150353,1
240,08/31/2018,1,288,-18.17966514581566,-6328.371630265158,62,20,6.0,00:00:00,5.636406697083687,23:55:00,17,70,12,-26.368215126104825,2
