episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1081,12/22/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9166454144724248,1
1082,12/23/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9148740231466648,2
1083,12/24/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9131059030883575,1
1084,12/25/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9113410452441801,2
1085,12/26/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9095794405941855,1
1086,12/27/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9078210801516493,2
1087,12/28/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9060659549629173,1
1088,12/29/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.904314056107253,2
1089,12/30/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9025653746966862,1
1090,12/31/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9008199018758636,2
1091,01/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8990776288218985,1
1092,01/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8973385467442228,2
1093,01/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8956026468844385,1
1094,01/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.893869920516171,2
1095,01/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8921403589449235,1
1096,01/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8904139535079298,2
1097,01/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.888690695574012,1
1098,01/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8869705765434346,2
1099,01/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8852535878477628,1
1100,01/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.8835397209497193,2
