episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
381,01/19/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.438041189093678,1
382,01/20/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.423805479174584,2
383,01/21/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.4096441071662955,1
384,01/22/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.395556492303883,2
385,01/23/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.381542059856341,1
386,01/24/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.3676002410484225,2
387,01/25/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.353730472983698,1
388,01/26/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.339932198568792,2
389,01/27/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.326204866438795,1
390,01/28/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.312547930883824,2
391,01/29/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.2989608517767035,1
392,01/30/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.285443094501764,2
393,01/31/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.27199412988471,1
394,02/01/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.258613434123582,2
395,02/02/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.245300488720737,1
396,02/03/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.232054780415887,2
397,02/04/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.218875801120129,1
398,02/05/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.205763047850983,2
399,02/06/2019,0,288,0,2071.893693044691,7,2,0,,0,,89,0,10,5.192716022668399,1
400,02/07/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,10,5.179734232611728,2
