episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1041,11/12/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9902917320314037,1
1042,11/13/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9883816631906825,2
1043,11/14/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9864752569939512,1
1044,11/15/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9845725029163708,2
1045,11/16/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9826733904733886,1
1046,11/17/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.980777909220546,2
1047,11/18/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9788860487532867,1
1048,11/19/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9769977987067664,2
1049,11/20/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9751131487556637,1
1050,11/21/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9732320886139916,2
1051,11/22/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9713546080349107,1
1052,11/23/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.969480696810543,2
1053,11/24/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9676103447717865,1
1054,11/25/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9657435417881322,2
1055,11/26/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9638802777674798,1
1056,11/27/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9620205426559576,2
1057,11/28/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.96016432643774,1
1058,11/29/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9583116191348688,2
1059,11/30/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9564624108070738,1
1060,12/01/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9546166915515955,2
