episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
461,04/09/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.494346405736858,1
462,04/10/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.4846183832136175,2
463,04/11/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.474932382385942,1
464,04/12/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.4652881315618345,2
465,04/13/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.455685361386433,1
466,04/14/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.446123804816934,2
467,04/15/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.43660319709784,1
468,04/16/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.42712327573652,2
469,04/17/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.417683780479086,1
470,04/18/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.408284453286577,2
471,04/19/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.398925038311447,1
472,04/20/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.389605281874346,2
473,04/21/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.380324932441208,1
474,04/22/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.371083740600614,2
475,04/23/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.361881459041455,1
476,04/24/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.352717842530864,2
477,04/25/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.343592647892434,1
478,04/26/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.334505633984709,2
479,04/27/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.32545656167994,1
480,04/28/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.316445193843107,2
