episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
541,06/28/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.8297480462933295,1
542,06/29/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.8226820904883603,2
543,06/30/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.8156421603032986,1
544,07/01/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.808628112214506,2
545,07/02/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.801639803751727,1
546,07/03/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.7946770934884455,2
547,07/04/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.787739841032342,1
548,07/05/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.7808279070158597,2
549,07/06/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.773941153086869,1
550,07/07/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.7670794418994387,2
551,07/08/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.7602426371047026,1
552,07/09/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.753430603341832,2
553,07/10/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.746643206229098,1
554,07/11/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.739880312355038,2
555,07/12/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.733141789269714,1
556,07/13/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.7264275054760634,2
557,07/14/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.719737330421349,1
558,07/15/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.7130711344886937,2
559,07/16/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.706428788988714,1
560,07/17/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.6998101661512344,2
