episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1221,05/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6968826314862335,1
1222,05/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6954940204948372,2
1223,05/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6941076803309003,1
1224,05/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6927236054286692,2
1225,05/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6913417902405643,1
1226,05/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6899622292371055,2
1227,05/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6885849169068388,1
1228,05/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6872098477562631,2
1229,05/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.685837016309757,1
1230,05/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.684466417109505,2
1231,05/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6830980447154273,1
1232,05/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6817318937051065,2
1233,05/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6803679586737155,1
1234,05/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6790062342339476,2
1235,05/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6776467150159442,1
1236,05/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6762893956672258,2
1237,05/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6749342708526203,1
1238,05/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6735813352541933,2
1239,05/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6722305835711793,1
1240,05/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6708820105199123,2
