episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1521,03/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3621917771496983,1
1522,03/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3612967759820573,2
1523,03/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.360402950127834,1
1524,03/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3595102972734194,2
1525,03/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3586188151112728,1
1526,03/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3577285013399025,2
1527,03/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.356839353663845,1
1528,03/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.355951369793646,2
1529,03/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3550645474458411,1
1530,03/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3541788843429354,2
1531,03/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3532943782133842,1
1532,03/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3524110267915739,2
1533,03/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3515288278178024,1
1534,03/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3506477790382603,2
1535,03/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3497678782050107,1
1536,03/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3488891230759708,2
1537,03/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3480115114148934,1
1538,03/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3471350409913467,2
1539,03/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.346259709580696,1
1540,03/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3453855149640852,2
