episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
41,02/13/2018,2,288,-4.579578146551944,2071.893693044691,73,24,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,2,0,97,50.53399251328515,1
42,02/14/2018,0,288,0,2071.893693044691,71,23,0,,0,,4,0,95,49.33080221534979,2
43,02/15/2018,0,288,0,2071.893693044691,69,23,0,,0,,6,0,93,48.183574256853284,1
44,02/16/2018,0,288,0,2071.893693044691,68,22,0,,0,,9,0,90,47.088493023742984,2
45,02/17/2018,0,288,0,2071.893693044691,66,22,0,,0,,11,0,88,46.042082067659805,1
46,02/18/2018,0,288,0,2071.893693044691,65,21,0,,0,,13,0,86,45.041167240101984,2
47,02/19/2018,0,288,0,2071.893693044691,63,21,0,,0,,14,0,85,44.08284453286577,1
48,02/20/2018,0,288,0,2071.893693044691,62,20,0,,0,,16,0,83,43.164451938431064,2
49,02/21/2018,0,288,0,2071.893693044691,61,20,0,,0,,18,0,81,42.28354475601411,1
50,02/22/2018,0,288,0,2071.893693044691,60,20,0,,0,,20,0,80,41.43787386089382,2
51,02/23/2018,0,288,0,2071.893693044691,58,19,0,,0,,21,0,78,40.62536653028806,1
52,02/24/2018,0,288,0,2071.893693044691,57,19,0,,0,,23,0,76,39.84410948162868,2
53,02/25/2018,0,288,0,2071.893693044691,56,18,0,,0,,24,0,75,39.09233383103191,1
54,02/26/2018,0,288,0,2071.893693044691,55,18,0,,0,,25,0,74,38.368401723049836,2
55,02/27/2018,0,288,0,2071.893693044691,54,18,0,,0,,27,0,72,37.67079441899438,1
56,02/28/2018,0,288,0,2071.893693044691,53,17,0,,0,,28,0,71,36.998101661512344,2
57,03/01/2018,0,288,0,2071.893693044691,52,17,0,,0,,29,0,70,36.34901215867879,1
58,03/02/2018,0,288,0,2071.893693044691,51,17,0,,0,,31,0,68,35.722305052494676,2
59,03/03/2018,0,288,0,2071.893693044691,50,16,0,,0,,32,0,67,35.116842254994765,1
60,03/04/2018,0,288,0,2071.893693044691,50,16,0,,0,,33,0,66,34.531561550744854,2
