episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
41,02/13/2018,1,2,4.549691306806869,207.08266631139202,0,48,6.0,00:00:00,6.090993826136137,00:05:00,51,48,0,5.050796739302244,1
42,02/14/2018,1,2,16.158575324332336,223.24124163572435,0,50,6.0,00:00:00,6.323171506486647,00:05:00,50,50,0,5.315267657993437,2
43,02/15/2018,1,2,4.549691306806869,227.7909329425312,0,51,6.0,00:00:00,6.090993826136137,00:05:00,48,51,0,5.297463556803051,1
44,02/16/2018,1,2,16.158575324332336,243.94950826686355,0,52,6.0,00:00:00,6.323171506486647,00:05:00,47,52,0,5.544307006065081,2
45,02/17/2018,1,2,4.549691306806869,248.4991995736704,0,53,6.0,00:00:00,6.090993826136137,00:05:00,46,53,0,5.522204434970454,1
46,02/18/2018,1,2,16.158575324332336,264.65777489800274,0,54,6.0,00:00:00,6.323171506486647,00:05:00,45,54,0,5.753429889087016,2
47,02/19/2018,1,2,4.549691306806869,269.20746620480963,0,55,6.0,00:00:00,6.090993826136137,00:05:00,44,55,0,5.727818429889567,1
48,02/20/2018,1,2,16.158575324332336,285.36604152914197,0,56,6.0,00:00:00,6.323171506486647,00:05:00,43,56,0,5.945125865190458,2
49,02/21/2018,1,2,4.549691306806869,289.91573283594886,0,57,6.0,00:00:00,6.090993826136137,00:05:00,42,57,0,5.916647608896915,1
50,02/22/2018,1,2,16.158575324332336,306.0743081602812,0,57,6.0,00:00:00,6.323171506486647,00:05:00,42,57,0,6.121486163205624,2
51,02/23/2018,1,2,4.549691306806869,310.6239994670881,0,58,6.0,00:00:00,6.090993826136137,00:05:00,41,58,0,6.090666656217413,1
52,02/24/2018,1,2,16.158575324332336,326.7825747914204,0,59,6.0,00:00:00,6.323171506486647,00:05:00,40,59,0,6.284280284450393,2
53,02/25/2018,1,2,4.549691306806869,331.3322660982273,0,60,6.0,00:00:00,6.090993826136137,00:05:00,39,60,0,6.251552190532591,1
54,02/26/2018,1,2,16.158575324332336,347.49084142255964,0,61,6.0,00:00:00,6.323171506486647,00:05:00,38,61,0,6.435015581899252,2
55,02/27/2018,1,2,4.549691306806869,352.04053272936653,0,61,6.0,00:00:00,6.090993826136137,00:05:00,38,61,0,6.400736958715755,1
56,02/28/2018,1,2,16.158575324332336,368.19910805369886,0,62,6.0,00:00:00,6.323171506486647,00:05:00,37,62,0,6.57498407238748,2
57,03/01/2018,1,2,4.549691306806869,372.74879936050576,0,63,6.0,00:00:00,6.090993826136137,00:05:00,36,63,0,6.53945262035975,1
58,03/02/2018,1,2,16.158575324332336,388.9073746848381,0,63,6.0,00:00:00,6.323171506486647,00:05:00,36,63,0,6.705299563531691,2
59,03/03/2018,1,2,4.549691306806869,393.457065991645,0,64,6.0,00:00:00,6.090993826136137,00:05:00,35,64,0,6.668763830366864,1
60,03/04/2018,1,2,16.158575324332336,409.6156413159773,0,65,6.0,00:00:00,6.323171506486647,00:05:00,35,65,0,6.826927355266289,2
