episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
117625,02/12/2016,2,2,0,7932.788623801962,49,50,6.090993826136137,00:05:00,0,,0,50,49,0.06744134855517077,1
117626,02/13/2016,2,2,-16.158575324332336,7916.630048477629,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06730340272114693,2
117627,02/14/2016,2,3,-4.547839311002733,7912.082209166627,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06726416731844412,1
117628,02/15/2016,1,2,16.158575324332336,7928.240784490959,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06740096562460435,2
117629,02/16/2016,1,3,9.097530617809602,7937.338315108769,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0674777335105184,1
117630,02/17/2016,2,2,-16.158575324332336,7921.179739784437,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06733979205801613,2
117631,02/18/2016,1,4,13.641666753904635,7934.821406538341,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06745518958895479,1
117632,02/19/2016,2,4,-47.78497068414045,7887.0364358542,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06704839189892377,2
117633,02/20/2016,2,4,-9.091975447097767,7877.944460407102,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06697053089190196,1
117634,02/21/2016,2,4,-31.626395359808114,7846.318065047294,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06670110737582072,2
117635,02/22/2016,2,4,-4.544136136095034,7841.773928911199,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.06666191124164746,1
117636,02/23/2016,1,2,16.158575324332336,7857.932504235531,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06679870536430627,2
117637,02/24/2016,1,3,9.097530617809602,7867.030034853341,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06687547314920765,1
117638,02/25/2016,2,2,-16.158575324332336,7850.8714595290085,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06673754619705374,2
117639,02/26/2016,2,4,-13.641666753904635,7837.229792775104,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0666210167782377,1
117640,02/27/2016,1,4,31.626395359808114,7868.856188134912,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06688929095660415,2
117641,02/28/2016,1,3,9.097530617809602,7877.953718752722,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06696605536124925,1
117642,02/29/2016,2,2,-16.158575324332336,7861.79514342839,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06682813232883145,2
117643,03/01/2016,1,2,4.549691306806869,7866.344834735197,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0668662379804595,1
117644,03/02/2016,1,2,16.158575324332336,7882.503410059529,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06700302106405366,2
117645,03/03/2016,2,3,-9.097530617809602,7873.40587944172,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.066925121164875,1
117646,03/04/2016,1,4,31.626395359808114,7905.032274801528,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06719337907622468,2
117647,03/05/2016,1,3,4.547839311002733,7909.58011411253,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0672314645856888,1
117648,03/06/2016,1,2,16.158575324332336,7925.738689436863,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06736823991429403,2
117649,03/07/2016,2,2,-4.549691306806869,7921.188998130056,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0673289955556788,1
117650,03/08/2016,2,3,-32.14398497691495,7889.045013153141,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0670552062316459,2
117651,03/09/2016,2,2,-4.549691306806869,7884.495321846333,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0670159652008596,1
117652,03/10/2016,1,2,16.158575324332336,7900.653897170666,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0671527377109668,2
117653,03/11/2016,2,2,-4.549691306806869,7896.104205863859,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06711349651826863,1
117654,03/12/2016,1,6,61.210875376737306,7957.315081240596,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.06763318783246294,2
117655,03/13/2016,1,8,13.56398007460533,7970.879061315201,49,50,6.363605003380562,00:20:00,6.634884604872669,00:35:00,0,50,49,0.06774789903799415,1
117656,03/14/2016,2,4,-15.640985707225497,7955.238075607976,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.06761438494941163,2
117657,03/15/2016,1,3,9.097530617809602,7964.335606225785,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06769113275220161,1
117658,03/16/2016,1,2,16.158575324332336,7980.494181550118,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06782789254916893,2
117659,03/17/2016,2,2,-4.549691306806869,7975.944490243311,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06778864761933477,1
117660,03/18/2016,2,2,-16.158575324332336,7959.785914918978,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0676507386955548,2
117661,03/19/2016,1,4,13.641666753904635,7973.427581672882,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06776610416087643,1
117662,03/20/2016,2,2,-16.158575324332336,7957.26900634855,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06762819777284552,2
117663,03/21/2016,1,2,4.549691306806869,7961.818697655357,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06766629014775552,1
117664,03/22/2016,1,2,16.158575324332336,7977.97727297969,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06780304318210914,2
117665,03/23/2016,1,3,4.547839311002733,7982.525112290692,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06784111768402407,1
117666,03/24/2016,2,2,-16.158575324332336,7966.3665369663595,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06770321534654326,2
117667,03/25/2016,1,4,13.641666753904635,7980.008203720264,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06781857448324734,1
117668,03/26/2016,1,2,16.158575324332336,7996.166779044596,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06795532157463878,2
117669,03/27/2016,1,6,22.711433765776512,8018.878212810373,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.06814775525253357,1
117670,03/28/2016,2,6,-77.36945070106964,7941.5087621093035,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.06748966399345036,2
117671,03/29/2016,1,2,4.549691306806869,7946.058453416111,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06752775495590342,1
117672,03/30/2016,1,4,15.640985707225497,7961.699439123337,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.06766010129107465,2
117673,03/31/2016,2,4,-9.091975447097767,7952.607463676239,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06758226155257568,1
117674,04/01/2016,1,3,32.14398497691495,7984.751448653154,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06785484855323312,2
117675,04/02/2016,1,4,13.641666753904635,7998.393115407058,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06797019855880228,1
117676,04/03/2016,2,2,-16.158575324332336,7982.234540082725,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06783230684321974,2
117677,04/04/2016,1,3,9.097530617809602,7991.332070700535,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06790903975033809,1
117678,04/05/2016,1,2,16.158575324332336,8007.490646024868,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06804577445253036,2
117679,04/06/2016,1,2,4.549691306806869,8012.040337331675,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06808385809984513,1
117680,04/07/2016,1,4,47.78497068414045,8059.825308015816,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06848933810346547,2
117681,04/08/2016,2,3,-4.547839311002733,8055.277468704813,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.068450110627075,1
117682,04/09/2016,2,2,-16.158575324332336,8039.118893380481,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06831222186384052,2
117683,04/10/2016,1,4,13.641666753904635,8052.760560134385,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06842756014151903,1
117684,04/11/2016,1,2,16.158575324332336,8068.919135458717,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06856428346639065,2
117685,04/12/2016,2,2,-4.549691306806869,8064.36944415191,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06852504094958499,1
117686,04/13/2016,2,5,-46.75549263460317,8017.613951517307,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.06812716849512522,2
117687,04/14/2016,2,2,-4.549691306806869,8013.0642602105,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06808793035943222,1
117688,04/15/2016,1,2,16.158575324332336,8029.2228355348325,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06822465192317681,2
117689,04/16/2016,1,2,4.549691306806869,8033.77252684164,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06826273081461853,1
117690,04/17/2016,2,2,-16.158575324332336,8017.613951517307,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06812485301654607,2
117691,04/18/2016,2,2,-4.549691306806869,8013.0642602105,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0680856162341258,1
117692,04/19/2016,1,3,32.14398497691495,8045.208245187415,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06835815726801664,2
117693,04/20/2016,1,4,9.091975447097767,8054.300220634513,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06843482807503005,1
117694,04/21/2016,1,2,16.158575324332336,8070.458795958845,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06857153972130138,2
117695,04/22/2016,2,6,-18.16174245896964,8052.297053499876,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.06841664517184141,1
117696,04/23/2016,1,4,15.640985707225497,8067.938039207102,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.06854895696716203,2
117697,04/24/2016,1,4,9.091975447097767,8077.0300146541995,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06862562354736484,1
117698,04/25/2016,2,5,-62.914067958935505,8014.115946695264,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.06809050235938813,2
117699,04/26/2016,2,4,-4.544136136095034,8009.571810559169,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.06805131573385644,1
117700,04/27/2016,2,2,-16.158575324332336,7993.413235234836,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06791345144634525,2
117701,04/28/2016,1,4,9.091975447097767,8002.505210681934,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06799012082040029,1
117702,04/29/2016,1,9,99.03789267129648,8101.54310335323,49,50,6.323171506486647,00:05:00,8.303929359912576,00:40:00,0,50,49,0.06883097231443162,2
117703,04/30/2016,2,5,-18.180250169028113,8083.362853184202,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.06867592884789854,1
117704,05/01/2016,1,3,32.14398497691495,8115.506838161117,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06894843708082238,2
117705,05/02/2016,2,2,-4.549691306806869,8110.95714685431,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06890919796826227,1
117706,05/03/2016,2,4,-15.640985707225497,8095.316161147084,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.06877573072865516,2
117707,05/04/2016,2,3,-4.547839311002733,8090.768321836082,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06873650948402459,1
117708,05/05/2016,1,4,31.626395359808114,8122.39471719589,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06900461070781841,2
117709,05/06/2016,1,2,4.549691306806869,8126.944408502697,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06904267650309405,1
117710,05/07/2016,2,2,-16.158575324332336,8110.785833178365,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06890481550572054,2
117711,05/08/2016,2,2,-4.549691306806869,8106.236141871557,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06886557876385009,1
117712,05/09/2016,2,3,-32.14398497691495,8074.092156894642,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06859192059343688,2
117713,05/10/2016,2,3,-4.547839311002733,8069.54431758364,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06855270290948018,1
117714,05/11/2016,1,2,16.158575324332336,8085.7028929079725,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06868939032662191,2
117715,05/12/2016,2,2,-4.549691306806869,8081.153201601165,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06865015674808789,1
117716,05/13/2016,2,3,-15.985409652582616,8065.167791948583,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06851377715814828,2
117717,05/14/2016,1,5,13.630558862221243,8078.798350810804,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.06862898604968529,1
117718,05/15/2016,2,4,-47.78497068414045,8031.013380126663,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06822247557830292,2
117719,05/16/2016,2,4,-13.641666753904635,8017.371713372759,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06810601273687984,1
117720,05/17/2016,1,4,31.626395359808114,8048.998108732567,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.06837409198719475,2
117721,05/18/2016,2,2,-4.549691306806869,8044.4484174257595,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06833486308666899,1
