episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
199754,01/10/2007,0,1,0,5493.754909382387,49,49,0,,0,,0,49,50,0.027502602748292335,2
199755,01/11/2007,1,3,15.985409652582616,5509.74031903497,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.02758249014560321,1
199756,01/12/2007,2,2,-4.549691306806869,5505.190627728162,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.027559575821142605,2
199757,01/13/2007,1,5,62.914067958935505,5568.104695687098,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.02787439086333444,1
199758,01/14/2007,1,2,4.549691306806869,5572.654386993905,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.027897027338048563,2
199759,01/15/2007,2,3,-32.14398497691495,5540.51040201699,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.027735973858584544,1
199760,01/16/2007,2,2,-4.549691306806869,5535.960710710183,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.02771305922462046,2
199761,01/17/2007,2,2,-16.158575324332336,5519.80213538585,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.027632030953919185,1
199762,01/18/2007,1,6,18.16174245896964,5537.96387784482,49,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,49,50,0.027722809532567855,2
199763,01/19/2007,2,2,-16.158575324332336,5521.805302520487,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.02764178202430123,1
199764,01/20/2007,1,4,13.641666753904635,5535.446969274391,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.027709932566800783,2
199765,01/21/2007,2,3,-32.14398497691495,5503.3029842974765,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.02754888486119929,1
199766,01/22/2007,1,2,4.549691306806869,5507.852675604284,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.02757152205883025,2
199767,01/23/2007,1,3,32.14398497691495,5539.996660581199,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.027732291422413104,1
199768,01/24/2007,2,2,-4.549691306806869,5535.446969274391,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.027709377724532414,2
199769,01/25/2007,2,2,-16.158575324332336,5519.288393950059,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.02762835271713859,1
199770,01/26/2007,2,2,-4.549691306806869,5514.738702643252,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.02760543976895055,2
199771,01/27/2007,2,3,-32.14398497691495,5482.594717666337,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.027444397423381454,1
199772,01/28/2007,1,3,9.097530617809602,5491.692248284146,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.02748979961297953,2
199773,01/29/2007,1,4,31.626395359808114,5523.318643643955,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.027647973668333332,1
199774,01/30/2007,1,5,13.630558862221243,5536.949202506175,49,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,0.027716065166168646,2
199775,01/31/2007,1,2,16.158575324332336,5553.107777830508,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.027796810300740875,1
199776,02/01/2007,1,8,22.646699625823842,5575.754477456332,49,49,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,49,50,0.027910031622699085,2
199777,02/02/2007,2,4,-47.78497068414045,5527.969506772191,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.027670700364767674,1
199778,02/03/2007,1,5,4.538583415123476,5532.508090187315,49,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,0.027693279991727392,2
199779,02/04/2007,2,3,-32.14398497691495,5500.3641052104,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.027532243655291097,1
199780,02/05/2007,2,3,-9.097530617809602,5491.266574592591,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.02748656809787061,2
199781,02/06/2007,1,2,16.158575324332336,5507.425149916923,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.027567311956176628,1
199782,02/07/2007,1,2,4.549691306806869,5511.97484122373,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.02758994724861965,2
199783,02/08/2007,2,4,-47.78497068414045,5464.18987053959,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.027350624780584882,1
199784,02/09/2007,1,3,9.097530617809602,5473.2874011573995,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.02739602471247647,2
199785,02/10/2007,1,3,15.985409652582616,5489.272810809982,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.0274759006472457,1
