episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
35422,01/03/2007,2,3,0,5813.739550953991,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.16412793040918047,2
35423,01/04/2007,1,2,4.549691306806869,5818.289242260798,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16425173594164238,1
35424,01/05/2007,2,3,-32.14398497691495,5786.145257283883,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.16333969222233186,2
35425,01/06/2007,2,4,-13.641666753904635,5772.503590529979,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.16294999549837627,1
35426,01/07/2007,2,3,-15.985409652582616,5756.518180877397,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.16249416193974472,2
35427,01/08/2007,2,4,-13.641666753904635,5742.876514123493,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1621045110826063,1
35428,01/09/2007,1,3,32.14398497691495,5775.0204991004075,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1630072400107375,2
35429,01/10/2007,1,3,9.097530617809602,5784.118029718217,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1632594210877591,1
35430,01/11/2007,2,4,-15.640985707225497,5768.477044010991,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.16281335151033,2
35431,01/12/2007,1,2,4.549691306806869,5773.026735317799,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1629371661911264,1
35432,01/13/2007,1,2,16.158575324332336,5789.185310642131,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.163388612289516,2
35433,01/14/2007,1,3,9.097530617809602,5798.282841259941,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.16364075413484439,1
35434,01/15/2007,1,2,16.158575324332336,5814.441416584274,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16409215489598333,2
35435,01/16/2007,2,4,-9.091975447097767,5805.349441137176,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.16383094232078949,1
35436,01/17/2007,2,4,-31.626395359808114,5773.723045777368,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.16293382565124076,2
35437,01/18/2007,1,5,18.180250169028113,5791.903295946396,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.1634422579774359,1
35438,01/19/2007,1,2,16.158575324332336,5808.061871270728,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1638936133887558,2
35439,01/20/2007,1,7,27.233373709945894,5835.295244980674,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.16465744645674749,1
35440,01/21/2007,2,4,-47.78497068414045,5787.510274296534,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.16330446597902182,2
35441,01/22/2007,2,2,-4.549691306806869,5782.960582989726,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1631714845232845,1
