episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
5099,12/19/2013,2,2,-16.158575324332336,-844.8111870887135,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.1656817389858234,1
5100,12/20/2013,1,3,9.097530617809602,-835.7136564709039,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.16386542283743213,2
5101,12/21/2013,1,2,16.158575324332336,-819.5550811465715,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.160665571681351,1
5102,12/22/2013,1,2,4.549691306806869,-815.0053898397647,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.15974233434726864,2
5103,12/23/2013,2,2,-16.158575324332336,-831.163965164097,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.16287751619911758,1
5104,12/24/2013,2,3,-9.097530617809602,-840.2614957819067,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.16462803600742684,2
5105,12/25/2013,2,4,-47.78497068414045,-888.0464664660471,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.17395621282390739,1
5106,12/26/2013,1,4,9.091975447097767,-878.9544910189494,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.17214149843692703,2
5107,12/27/2013,1,2,16.158575324332336,-862.7959156946171,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.16894378611604016,1
5108,12/28/2013,2,5,-13.630558862221243,-876.4264745568383,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.1715791845256144,2
5109,12/29/2013,2,2,-16.158575324332336,-892.5850498811707,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.17470836756335303,1
5110,12/30/2013,1,3,4.547839311002733,-888.037210570168,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.1737841899354536,2
5111,12/31/2013,2,6,-61.210875376737306,-949.2480859469053,50,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,-0.18572648913067996,1
5112,01/01/2014,2,9,-31.692477189733957,-980.9405631366393,50,49,6.090993826136137,00:05:00,6.7248433699308166,00:40:00,0,49,50,-0.19188978152125183,2
5113,01/02/2014,1,3,32.14398497691495,-948.7965781597244,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.18556553455109023,1
5114,01/03/2014,2,2,-4.549691306806869,-953.3462694665312,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.18641890290702606,2
5115,01/04/2014,2,3,-32.14398497691495,-985.4902544434461,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.19266671641123093,1
5116,01/05/2014,2,3,-4.547839311002733,-990.0380937544488,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.19351800112479453,2
5117,01/06/2014,2,4,-31.626395359808114,-1021.664489114257,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.1996608343002261,1
5118,01/07/2014,2,9,-36.24216849654083,-1057.9066576107978,50,49,6.0,00:00:00,6.7248433699308166,00:40:00,0,49,50,-0.20670313747768615,2
5119,01/08/2014,1,4,31.626395359808114,-1026.2802622509896,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.2004845208538757,1
5120,01/09/2014,1,5,18.180250169028113,-1008.1000120819615,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.19689453360975812,2
5121,01/10/2014,1,2,16.158575324332336,-991.9414367576292,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.1937007296929563,1
5122,01/11/2014,1,7,27.233373709945894,-964.7080630476833,50,49,6.0,00:00:00,6.544667474198918,00:30:00,0,49,50,-0.18834597091911034,2
5123,01/12/2014,2,3,-32.14398497691495,-996.8520480245982,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.19458365177134457,1
5124,01/13/2014,1,3,9.097530617809602,-987.7545174067885,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.19277020246034124,2
5125,01/14/2014,1,3,32.14398497691495,-955.6105324298736,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.18646059169363388,1
5126,01/15/2014,2,2,-4.549691306806869,-960.1602237366805,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.18731178769736256,2
5127,01/16/2014,2,7,-43.21174300719992,-1003.3719667438804,50,49,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,49,50,-0.19570352384315984,1
5128,01/17/2014,1,3,9.097530617809602,-994.2744361260708,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.19389127069541162,2
5129,01/18/2014,1,5,62.914067958935505,-931.3603681671352,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,-0.18158712578809422,1
5130,01/19/2014,2,2,-4.549691306806869,-935.910059473942,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.1824386080845891,2
5131,01/20/2014,2,3,-32.14398497691495,-968.054044450857,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.18866771476337107,1
5132,01/21/2014,2,2,-4.549691306806869,-972.6037357576638,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.1895174855334497,2
5133,01/22/2014,1,3,15.985409652582616,-956.6183261050812,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.18636632108028078,1
5134,01/23/2014,2,5,-18.180250169028113,-974.7985762741093,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.18987116795366368,2
5135,01/24/2014,2,2,-16.158575324332336,-990.9571515984417,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.1929809448098231,1
5136,01/25/2014,1,5,18.180250169028113,-972.7769014294136,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.18940360230323472,2
5137,01/26/2014,2,7,-58.85272871442542,-1031.629630143839,50,49,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,49,50,-0.20082336580569185,1
5138,01/27/2014,2,6,-22.711433765776512,-1054.3410639096155,50,49,6.0,00:00:00,6.45422867531553,00:25:00,0,49,50,-0.2052045667399018,2
5139,01/28/2014,2,2,-16.158575324332336,-1070.4996392339478,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.20830893933332317,1
5140,01/29/2014,1,2,4.549691306806869,-1065.949947927141,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.20738325835158386,2
5141,01/30/2014,1,2,16.158575324332336,-1049.7913726028087,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.20419983905909525,1
5142,01/31/2014,1,4,9.091975447097767,-1040.6993971557108,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.20239194810496125,2
5143,02/01/2014,1,2,16.158575324332336,-1024.5408218313785,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.1992107372800658,1
5144,02/02/2014,2,2,-4.549691306806869,-1029.0905131381853,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.20005647611551036,2
5145,02/03/2014,2,3,-32.14398497691495,-1061.2344981151002,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.2062652085743635,1
5146,02/04/2014,1,3,9.097530617809602,-1052.1369674972907,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.20445724203212023,2
5147,02/05/2014,2,3,-15.985409652582616,-1068.1223771498733,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.2075232906838689,1
5148,02/06/2014,1,2,4.549691306806869,-1063.5726858430664,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.20659920082421648,2
5149,02/07/2014,2,11,-30.83791049341702,-1094.4105963364834,50,49,8.07301146691371,00:35:00,8.689769676782051,00:50:00,0,49,50,-0.21254818340191947,1
5150,02/08/2014,2,2,-4.549691306806869,-1098.9602876432903,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.213390347115202,2
5151,02/09/2014,1,4,15.640985707225497,-1083.3193019360647,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-0.21031242514775086,1
5152,02/10/2014,2,2,-4.549691306806869,-1087.8689932428715,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.2111546958934145,2
5153,02/11/2014,1,7,74.83813836700803,-1013.0308548758635,50,49,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,49,50,-0.1965905016254344,1
5154,02/12/2014,1,3,9.097530617809602,-1003.9333242580539,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.19478721852115907,2
5155,02/13/2014,2,5,-62.914067958935505,-1066.8473922169894,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,-0.20695390731658378,1
5156,02/14/2014,2,6,-13.61390314796691,-1080.4612953649564,50,49,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,49,50,-0.2095541690001855,2
5157,02/15/2014,1,3,15.985409652582616,-1064.4758857123738,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.20641378431498425,1
