episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
6688,04/27/2000,1,2,0,1330.1877792138475,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.1988917133991997,2
6689,04/28/2000,2,3,-4.547839311002733,1325.6399399028448,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.19818208101402973,1
6690,04/29/2000,1,3,32.14398497691495,1357.7839248797598,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.20295723839757246,2
6691,04/30/2000,2,2,-4.549691306806869,1353.234233572953,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.20224693372783634,1
6692,05/01/2000,1,5,62.914067958935505,1416.1483015318884,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.21161809646322302,2
6693,05/02/2000,2,2,-4.549691306806869,1411.5986102250815,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2109067100291471,1
6694,05/03/2000,1,2,16.158575324332336,1427.7571855494139,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.213289092552945,2
6695,05/04/2000,2,9,-36.24216849654083,1391.515017052873,49,50,6.0,00:00:00,6.7248433699308166,00:40:00,0,50,49,0.20784391591529094,1
6696,05/05/2000,1,4,31.626395359808114,1423.1414124126811,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.21253605322770028,2
6697,05/06/2000,1,2,4.549691306806869,1427.691103719488,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.21318367981476602,1
6698,05/07/2000,2,4,-47.78497068414045,1379.9061330353475,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.20601763706111487,2
6699,05/08/2000,1,2,4.549691306806869,1384.4558243421543,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2066660433411187,1
6700,05/09/2000,1,2,16.158575324332336,1400.6143996664866,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.20904692532335623,2
6701,05/10/2000,2,2,-4.549691306806869,1396.0647083596798,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.20833677187877628,1
6702,05/11/2000,2,7,-90.99671369134037,1305.0679946683395,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.1947281400579438,2
6703,05/12/2000,2,4,-9.091975447097767,1295.9760192212416,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.19334268524858148,1
6704,05/13/2000,1,4,47.78497068414045,1343.760989905382,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.2004416751052181,2
6705,05/14/2000,2,3,-9.097530617809602,1334.6634592875726,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.19905495291388106,1
6706,05/15/2000,1,6,77.36945070106964,1412.0329099886421,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.21056261705765614,2
6707,05/16/2000,2,2,-4.549691306806869,1407.4832186818353,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.20985287292110263,1
6708,05/17/2000,1,6,29.58448001692919,1437.0676986987644,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.2142319169199112,2
6709,05/18/2000,1,3,4.547839311002733,1441.615538009767,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.21487785631387196,1
6710,05/19/2000,1,5,62.914067958935505,1504.5296059687025,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.22422199790889755,2
6711,05/20/2000,1,6,22.711433765776512,1527.241039734479,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.2275727968610459,1
6712,05/21/2000,1,3,32.14398497691495,1559.385024711394,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.23232792382470113,2
6713,05/22/2000,2,3,-4.547839311002733,1554.8371854003913,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.2316158476687608,1
6714,05/23/2000,2,4,-47.78497068414045,1507.0522147162508,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.22446413683590272,2
6715,05/24/2000,2,4,-9.091975447097767,1497.960239269153,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.22307672960076738,1
6716,05/25/2000,1,2,16.158575324332336,1514.1188145934852,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.22544949591922056,2
6717,05/26/2000,2,5,-4.538583415123476,1509.5802311783618,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.22474024582080718,1
6718,05/27/2000,2,4,-47.78497068414045,1461.7952604942213,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.21759381668565367,2
6719,05/28/2000,1,2,4.549691306806869,1466.3449518010282,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.21823856999568808,1
6720,05/29/2000,2,2,-16.158575324332336,1450.1863764766958,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.21580154411855593,2
6721,05/30/2000,2,3,-9.097530617809602,1441.0888458588863,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.2144158378007568,1
6722,05/31/2000,1,2,16.158575324332336,1457.2474211832186,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2167877746479052,2
6723,06/01/2000,2,3,-4.547839311002733,1452.699581872216,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.2160790691465441,1
6724,06/02/2000,1,6,45.22546572415469,1497.9250475963706,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.2227729101124882,2
6725,06/03/2000,2,3,-9.097530617809602,1488.827516978561,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.22138699137227674,1
6726,06/04/2000,1,3,32.14398497691495,1520.971501955476,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.22613314034425752,2
6727,06/05/2000,2,4,-4.544136136095034,1516.427365819381,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.22542401751440183,1
6728,06/06/2000,1,5,30.770082982020554,1547.1974488014016,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.22996394898950678,2
6729,06/07/2000,1,3,9.097530617809602,1556.2949794192111,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.23128176243412263,1
6730,06/08/2000,1,3,32.14398497691495,1588.438964396126,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.2360236202668835,2
6731,06/09/2000,1,5,4.538583415123476,1592.9775478112495,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.236662835806158,1
6732,06/10/2000,2,4,-31.626395359808114,1561.3511524514413,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.23192976120787898,2
6733,06/11/2000,1,2,4.549691306806869,1565.9008437582481,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.23257104466927792,1
6734,06/12/2000,2,2,-16.158575324332336,1549.7422684339158,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2301369569993935,2
6735,06/13/2000,2,5,-13.630558862221243,1536.1117095716945,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.2280789472266807,1
6736,06/14/2000,1,4,47.78497068414045,1583.896680255835,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.2351390558574577,2
6737,06/15/2000,1,3,4.547839311002733,1588.4445195668377,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.23577920729803142,1
6738,06/16/2000,2,3,-15.985409652582616,1572.4591099142551,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.23337178835177427,2
6739,06/17/2000,1,4,9.091975447097767,1581.551085361353,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.23468631627264475,1
6740,06/18/2000,1,3,15.985409652582616,1597.5364950139356,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.23702321884479757,2
6741,06/19/2000,1,3,4.547839311002733,1602.0843343249383,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.23766271092196087,1
6742,06/20/2000,1,2,16.158575324332336,1618.2429096492706,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.24002416340095975,2
6743,06/21/2000,2,3,-9.097530617809602,1609.145379031461,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.23863938588632078,1
6744,06/22/2000,1,3,15.985409652582616,1625.1307886840436,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.2409743162342888,2
6745,06/23/2000,2,2,-4.549691306806869,1620.5810973772368,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.2402640618795014,1
6746,06/24/2000,1,2,16.158575324332336,1636.7396727015691,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.242623728535661,2
6747,06/25/2000,2,2,-4.549691306806869,1632.1899813947623,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24191344025415182,1
6748,06/26/2000,1,3,32.14398497691495,1664.3339663716772,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.24664107385472395,2
6749,06/27/2000,1,2,4.549691306806869,1668.883657678484,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24727865723492132,1
6750,06/28/2000,1,2,16.158575324332336,1685.0422330028164,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.24963588637078762,2
6751,06/29/2000,2,2,-4.549691306806869,1680.4925416960095,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.24892498025418597,1
6752,06/30/2000,2,2,-16.158575324332336,1664.3339663716772,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.24649495947447825,2
6753,07/01/2000,1,3,9.097530617809602,1673.4314969894867,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.2478056414911131,1
6754,07/02/2000,2,3,-32.14398497691495,1641.2875120125718,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.24300969973535266,2
6755,07/03/2000,2,3,-4.547839311002733,1636.7396727015691,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.24230046968194954,1
6756,07/04/2000,2,2,-16.158575324332336,1620.5810973772368,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.23987286817306644,2
6757,07/05/2000,1,6,18.16174245896964,1638.7428398362065,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.2425252093882206,1
6758,07/06/2000,2,5,-30.770082982020554,1607.972756854186,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.23793618775587244,2
6759,07/07/2000,1,3,9.097530617809602,1617.0702874719955,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.2392469725509684,1
6760,07/08/2000,2,2,-16.158575324332336,1600.9117121476631,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2368212591934413,2
6761,07/09/2000,1,5,18.180250169028113,1619.0919623166913,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.2394752199847199,1
6762,07/10/2000,1,3,32.14398497691495,1651.2359472936062,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.2441934261007995,2
6763,07/11/2000,2,4,-4.544136136095034,1646.6918111575112,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.24348540753474954,1
6764,07/12/2000,2,3,-32.14398497691495,1614.5478261805963,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.23869719488181496,2
6765,07/13/2000,1,3,9.097530617809602,1623.6453567984058,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.2400067046265197,1
6766,07/14/2000,1,4,47.78497068414045,1671.4303274825463,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.24703374630247507,2
6767,07/15/2000,1,4,13.641666753904635,1685.071994236451,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.24901315120976075,1
6768,07/16/2000,1,3,15.985409652582616,1701.0574038890336,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.2513382688961338,2
6769,07/17/2000,2,3,-9.097530617809602,1691.959873271224,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.24995713890843907,1
6770,07/18/2000,2,3,-15.985409652582616,1675.9744636186415,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.24755900496582592,2
6771,07/19/2000,2,2,-4.549691306806869,1671.4247723118347,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.246850505436691,1
6772,07/20/2000,1,3,15.985409652582616,1687.4101819644172,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.24917456910283775,2
6773,07/21/2000,2,3,-4.547839311002733,1682.8623426534145,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.24846631369458358,1
6774,07/22/2000,1,5,30.770082982020554,1713.632425635435,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.2529720144132617,2
6775,07/23/2000,1,2,4.549691306806869,1718.182116942242,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.25360621652284016,1
6776,07/24/2000,1,2,16.158575324332336,1734.3406922665743,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.2559534669814897,2
6777,07/25/2000,2,5,-13.630558862221243,1720.710133404353,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.2539044021549879,1
6778,07/26/2000,1,5,46.75549263460317,1767.465626038956,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.26076506728223015,2
6779,07/27/2000,1,2,4.549691306806869,1772.015317345763,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.26139774558869494,1
6780,07/28/2000,2,6,-45.22546572415469,1726.7898516216082,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.2546887686757534,2
