episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
82144,12/14/2008,1,2,4.549691306806869,9137.180353908177,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1112336914918701,2
82145,12/15/2008,2,3,-32.14398497691495,9105.036368931262,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11084102950795863,1
82146,12/16/2008,2,2,-4.549691306806869,9100.486677624454,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11078429476328068,2
82147,12/17/2008,1,2,16.158575324332336,9116.645252948787,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1109796493231498,1
82148,12/18/2008,1,3,9.097530617809602,9125.742783566597,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11108904396414516,2
82149,12/19/2008,1,4,31.626395359808114,9157.369178926405,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.11147267987347874,1
82150,12/20/2008,2,2,-4.549691306806869,9152.819487619598,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11141594020230794,2
82151,12/21/2008,1,4,47.78497068414045,9200.604458303738,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11199625638523862,1
82152,12/22/2008,2,2,-4.549691306806869,9196.054766996931,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11193951172213618,2
82153,12/23/2008,2,4,-15.640985707225497,9180.413781289706,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.1117477606574283,1
82154,12/24/2008,2,3,-4.547839311002733,9175.865941978704,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11169104294348058,2
82155,12/25/2008,2,2,-16.158575324332336,9159.707366654371,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11149299941153151,1
82156,12/26/2008,1,5,13.630558862221243,9173.337925516593,49,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.11165755301519782,2
82157,12/27/2008,1,3,32.14398497691495,9205.481910493509,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11204744465466739,1
82158,12/28/2008,2,2,-4.549691306806869,9200.932219186701,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11199070351258188,2
