episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
88713,12/10/2008,2,6,0,13273.71068306031,49,50,6.0,00:00:00,0,,0,50,49,0.1496253162790156,1
88714,12/11/2008,2,4,-31.626395359808114,13242.084287700502,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.14926713131749783,2
88715,12/12/2008,2,5,-18.180250169028113,13223.904037531473,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.14906052006460546,1
88716,12/13/2008,2,3,-32.14398497691495,13191.760052554557,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14869651531352357,2
88717,12/14/2008,1,2,4.549691306806869,13196.309743861364,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14874612243269456,1
88718,12/15/2008,1,3,32.14398497691495,13228.45372883828,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14910676219975968,2
88719,12/16/2008,1,3,4.547839311002733,13233.001568149282,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.149156342701668,1
88720,12/17/2008,1,2,16.158575324332336,13249.160143473615,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1493367915179623,2
88721,12/18/2008,2,6,-13.61390314796691,13235.546240325648,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.14918166206789427,1
88722,12/19/2008,2,3,-15.985409652582616,13219.560830673065,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.14899980648174144,2
88723,12/20/2008,1,3,9.097530617809602,13228.658361290874,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1491006656818511,1
88724,12/21/2008,1,2,16.158575324332336,13244.816936615207,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14928110699038824,2
88725,12/22/2008,1,4,13.641666753904635,13258.458603369112,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.14943317670745687,1
88726,12/23/2008,1,2,16.158575324332336,13274.617178693445,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14961361020099456,2
88727,12/24/2008,2,3,-9.097530617809602,13265.519648075635,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1495093900174201,1
88728,12/25/2008,1,3,32.14398497691495,13297.66363305255,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14986998053661246,2
88729,12/26/2008,2,6,-22.711433765776512,13274.952199286774,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.1496123274159156,1
88730,12/27/2008,1,2,16.158575324332336,13291.110774611107,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14979275075635193,2
88731,12/28/2008,2,6,-9.069767011871877,13282.041007599235,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.1496888461484626,1
88732,12/29/2008,1,5,62.914067958935505,13344.955075558171,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.15039619388223158,2
88733,12/30/2008,1,2,4.549691306806869,13349.504766864979,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15044577290145694,1
88734,12/31/2008,2,6,-77.36945070106964,13272.135316163909,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.14957215178132294,2
88735,01/01/2009,1,7,18.135843092136295,13290.271159256044,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.14977484824765927,1
88736,01/02/2009,1,2,16.158575324332336,13306.429734580377,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14995525755702732,2
88737,01/03/2009,2,5,-18.180250169028113,13288.24948441135,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.14974868977327777,1
