episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
217526,09/11/2001,2,10,0,11589.350487220707,49,49,6.642879699538299,00:10:00,0,,0,50,49,0.05327800119167689,2
217527,09/12/2001,1,4,13.641666753904635,11602.992153974612,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.053340468787665955,1
217528,09/13/2001,2,2,-16.158575324332336,11586.83357865028,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05326594083819223,2
217529,09/14/2001,1,5,4.538583415123476,11591.372162065403,49,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.05328656023824595,1
217530,09/15/2001,2,2,-16.158575324332336,11575.21358674107,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05321203322181341,2
217531,09/16/2001,1,3,9.097530617809602,11584.31111735888,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.053253610369827196,1
217532,09/17/2001,2,5,-62.914067958935505,11521.397049399944,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.05296414803063432,2
217533,09/18/2001,2,2,-4.549691306806869,11516.847358093137,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05294298960660285,1
217534,09/19/2001,2,4,-15.640985707225497,11501.206372385912,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.052870844890389145,2
217535,09/20/2001,2,5,-13.630558862221243,11487.57581352369,49,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.0528079426920895,1
217536,09/21/2001,2,4,-47.78497068414045,11439.79084283955,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.052588035280779044,2
217537,09/22/2001,2,2,-4.549691306806869,11435.241151532742,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05256687897476173,1
217538,09/23/2001,2,2,-16.158575324332336,11419.08257620841,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.052492358007375305,2
217539,09/24/2001,2,4,-4.544136136095034,11414.538440072314,49,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,49,0.05247122787211633,1
217540,09/25/2001,2,2,-16.158575324332336,11398.379864747982,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.0523967080295485,2
217541,09/26/2001,2,3,-4.547839311002733,11393.83202543698,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,49,0.052375561505357514,1
217542,09/27/2001,1,2,16.158575324332336,11409.990600761312,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.052449598701682025,2
217543,09/28/2001,2,2,-4.549691306806869,11405.440909454504,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.0524284436155358,1
217544,09/29/2001,1,4,15.640985707225497,11421.08189516173,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,49,0.05250010064704947,2
217545,09/30/2001,2,2,-4.549691306806869,11416.532203854922,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05247894552324771,1
217546,10/01/2001,1,4,15.640985707225497,11432.173189562147,49,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,49,0.05255060166384189,2
217547,10/02/2001,2,2,-4.549691306806869,11427.62349825534,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.052529446502389554,1
217548,10/03/2001,2,3,-15.985409652582616,11411.638088602756,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,49,0.05245572512090553,2
217549,10/04/2001,1,2,4.549691306806869,11416.187779909564,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05247639740890357,1
217550,10/05/2001,1,2,16.158575324332336,11432.346355233896,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.052550431419139954,2
217551,10/06/2001,1,2,4.549691306806869,11436.896046540704,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.052571103081763375,1
217552,10/07/2001,2,2,-16.158575324332336,11420.737471216371,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.0524965868905658,2
217553,10/08/2001,1,2,4.549691306806869,11425.287162523178,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,49,0.05251725861065202,1
217554,10/09/2001,1,2,16.158575324332336,11441.44573784751,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,49,0.05259129107186037,2
217555,10/10/2001,2,8,-27.194538936826575,11414.251198910684,49,49,6.090993826136137,00:05:00,6.634884604872669,00:35:00,0,49,49,0.0524660485804081,1
217556,10/11/2001,1,3,15.985409652582616,11430.236608563268,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,49,0.052539284637349776,2
