episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
162066,10/26/2011,2,6,-22.711433765776512,5947.620146013145,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.03669875326109823,2
162067,10/27/2011,2,3,-32.14398497691495,5915.47616103623,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.03650018918741157,1
162068,10/28/2011,2,4,-13.641666753904635,5901.834494282326,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.03641579148432958,2
162069,10/29/2011,1,4,15.640985707225497,5917.475479989552,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.03651207498034511,1
162070,10/30/2011,1,6,9.069767011871877,5926.545247001423,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.03656781172950838,2
162071,10/31/2011,2,2,-16.158575324332336,5910.386671677091,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.036467885504976774,1
162072,11/01/2011,2,2,-4.549691306806869,5905.8369803702835,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.036439588456798726,2
162073,11/02/2011,2,3,-32.14398497691495,5873.692995393369,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.03624103333308675,1
162074,11/03/2011,1,3,9.097530617809602,5882.790526011178,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03629694168102952,2
162075,11/04/2011,1,5,62.914067958935505,5945.704593970114,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.03668489646133034,1
162076,11/05/2011,2,2,-4.549691306806869,5941.1549026633065,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03665659877257155,2
162077,11/06/2011,1,2,16.158575324332336,5957.313477987639,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03675606951009482,1
162078,11/07/2011,2,3,-4.547839311002733,5952.765638676637,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.03672778315796491,2
162079,11/08/2011,1,2,16.158575324332336,5968.924214000969,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03682725222885734,1
162080,11/09/2011,2,5,-18.180250169028113,5950.743963831941,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.036714856637660054,2
162081,11/10/2011,2,10,-109.35346474383908,5841.390499088102,49,50,6.323171506486647,00:05:00,8.510240801363429,00:45:00,0,50,49,0.03603994607071836,1
162082,11/11/2011,1,2,4.549691306806869,5845.940190394909,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0360677940202793,2
162083,11/12/2011,2,2,-16.158575324332336,5829.781615070577,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03596787827884835,1
162084,11/13/2011,2,2,-4.549691306806869,5825.231923763769,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03593958641052645,2
162085,11/14/2011,2,2,-16.158575324332336,5809.073348439437,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.035839672692966264,1
162086,11/15/2011,2,4,-13.641666753904635,5795.431681685533,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.03575528843753028,2
162087,11/16/2011,1,2,16.158575324332336,5811.590257009865,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03585475859883806,1
162088,11/17/2011,1,3,4.547839311002733,5816.138096320868,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.03588259523419912,2
162089,11/18/2011,2,2,-16.158575324332336,5799.979520996535,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03578268433389394,1
162090,11/19/2011,2,2,-4.549691306806869,5795.429829689728,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035754394655374964,2
162091,11/20/2011,2,2,-16.158575324332336,5779.271254365395,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03565448577876252,1
162092,11/21/2011,2,2,-4.549691306806869,5774.721563058588,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03562619724020055,2
162093,11/22/2011,2,2,-16.158575324332336,5758.562987734255,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03552629038721139,1
162094,11/23/2011,2,2,-4.549691306806869,5754.013296427448,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035498002988558784,2
162095,11/24/2011,1,2,16.158575324332336,5770.171871751781,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0355974698278897,1
162096,11/25/2011,1,2,4.549691306806869,5774.721563058588,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03562531810198023,2
162097,11/26/2011,1,5,62.914067958935505,5837.635631017523,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.03601322437193485,1
162098,11/27/2011,2,8,-31.744230243633442,5805.8914007738895,49,50,6.0,00:00:00,6.634884604872669,00:35:00,0,50,49,0.03581716863116072,2
162099,11/28/2011,1,6,29.58448001692919,5835.475880790818,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.035999456386472575,1
162100,11/29/2011,1,2,4.549691306806869,5840.025572097626,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03602730149350787,2
162101,11/30/2011,2,4,-15.640985707225497,5824.3845863904,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.03593059010364156,1
162102,12/01/2011,1,4,13.641666753904635,5838.026253144304,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.036014523282527695,2
162103,12/02/2011,2,5,-30.770082982020554,5807.2561701622835,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.035824483014887346,1
162104,12/03/2011,1,7,27.233373709945894,5834.48954387223,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.03599226141163839,2
162105,12/04/2011,2,3,-32.14398497691495,5802.345558895315,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.03579374824277669,1
162106,12/05/2011,2,5,-18.180250169028113,5784.165308726287,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.03568137705406516,2
162107,12/06/2011,1,7,90.99671369134037,5875.162022417627,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.036242494293384164,1
162108,12/07/2011,2,2,-4.549691306806869,5870.6123311108195,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03621420491962654,2
162109,12/08/2011,2,7,-58.85272871442542,5811.759602396394,49,50,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,50,49,0.03585093734707138,1
162110,12/09/2011,2,6,-9.069767011871877,5802.689835384523,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.03579476796856778,2
162111,12/10/2011,1,4,15.640985707225497,5818.3308210917485,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.035891030350141254,1
162112,12/11/2011,1,2,4.549691306806869,5822.880512398556,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03591887406483515,2
162113,12/12/2011,2,3,-15.985409652582616,5806.895102745973,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.035820045910852145,1
162114,12/13/2011,2,7,-27.233373709945894,5779.661729036027,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.035651835924325026,2
162115,12/14/2011,2,5,-46.75549263460317,5732.906236401424,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.03536320659039215,1
162116,12/15/2011,2,4,-13.641666753904635,5719.26456964752,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.035278840889532925,2
162117,12/16/2011,1,3,15.985409652582616,5735.2499793001025,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.03537722743018994,1
162118,12/17/2011,2,6,-22.711433765776512,5712.538545534326,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.03523691721791736,2
162119,12/18/2011,1,4,31.626395359808114,5744.164940894134,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.03543178122795067,1
162120,12/19/2011,2,5,-18.180250169028113,5725.984690725106,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.035319421975851875,2
162121,12/20/2011,1,6,77.36945070106964,5803.354141426175,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.035796436867686326,1
162122,12/21/2011,1,3,9.097530617809602,5812.451672043985,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.03585233140501588,2
162123,12/22/2011,2,3,-15.985409652582616,5796.466262391403,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.035753509757353384,1
162124,12/23/2011,2,2,-4.549691306806869,5791.9165710845955,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03572522619158543,2
162125,12/24/2011,2,3,-32.14398497691495,5759.772586107681,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.03552673915872124,1
162126,12/25/2011,1,2,4.549691306806869,5764.322277414488,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.035554582716001676,2
162127,12/26/2011,2,2,-16.158575324332336,5748.163702090155,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03545469725641106,1
162128,12/27/2011,1,2,4.549691306806869,5752.713393396963,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03548254091456727,2
162129,12/28/2011,2,3,-15.985409652582616,5736.72798374438,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.035383725204894745,1
162130,12/29/2011,1,2,4.549691306806869,5741.2776750511875,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.03541156895732553,2
162131,12/30/2011,1,2,16.158575324332336,5757.43625037552,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.03551101424388624,1
