episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
48646,03/22/2007,1,2,0,4326.119765700126,49,50,6.0,00:00:00,0,,0,50,49,0.08893063696295946,2
48647,03/23/2007,1,5,13.630558862221243,4339.750324562347,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.08920900208774121,1
48648,03/24/2007,1,2,16.158575324332336,4355.908899886679,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0895393212441761,2
48649,03/25/2007,1,6,13.61390314796691,4369.522803034646,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.0898173200484007,1
48650,03/26/2007,2,2,-16.158575324332336,4353.364227710314,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08948333458808455,2
48651,03/27/2007,2,3,-4.547839311002733,4348.816388399311,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08938801645185733,1
48652,03/28/2007,2,2,-16.158575324332336,4332.657813074979,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08905405354507478,2
48653,03/29/2007,1,4,13.641666753904635,4346.299479828883,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08933261011302249,1
48654,03/30/2007,1,4,47.78497068414045,4394.0844505130235,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09031291261793528,2
48655,03/31/2007,1,4,13.641666753904635,4407.726117266928,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.09059143186243813,1
48656,04/01/2007,1,4,47.78497068414045,4455.5110879510685,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09157166820024393,2
48657,04/02/2007,1,2,4.549691306806869,4460.060779257876,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09166329159746543,1
48658,04/03/2007,1,2,16.158575324332336,4476.219354582208,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09199349242842304,2
48659,04/04/2007,1,6,13.61390314796691,4489.833257730175,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.092271383664485,1
48660,04/05/2007,2,5,-62.914067958935505,4426.91918977124,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.09097655548235183,2
48661,04/06/2007,2,3,-4.547839311002733,4422.371350460237,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09088122624812967,1
48662,04/07/2007,2,3,-32.14398497691495,4390.2273654833225,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09021880246359218,2
48663,04/08/2007,1,5,18.180250169028113,4408.407615652351,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.09059054344475989,1
48664,04/09/2007,1,3,15.985409652582616,4424.393025304933,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09091716721405829,2
48665,04/10/2007,1,2,4.549691306806869,4428.94271661174,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09100878899849461,1
48666,04/11/2007,1,5,30.770082982020554,4459.712799593761,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.09163918956959193,2
48667,04/12/2007,1,3,9.097530617809602,4468.8103302115705,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09182424086571127,1
48668,04/13/2007,1,4,15.640985707225497,4484.451315918796,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.09214373543023745,2
48669,04/14/2007,1,2,4.549691306806869,4489.001007225604,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09223532448222901,1
48670,04/15/2007,1,2,16.158575324332336,4505.159582549936,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09256543214608458,2
48671,04/16/2007,2,3,-4.547839311002733,4500.611743238934,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09247008985307337,1
48672,04/17/2007,1,4,15.640985707225497,4516.25272894616,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.09278954489123438,2
48673,04/18/2007,1,4,13.641666753904635,4529.894395700064,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0930679102520918,1
48674,04/19/2007,1,2,16.158575324332336,4546.052971024396,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09339797368254912,2
48675,04/20/2007,1,2,4.549691306806869,4550.602662331204,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09348952567706634,1
48676,04/21/2007,2,2,-16.158575324332336,4534.444087006871,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0931556431713138,2
48677,04/22/2007,2,5,-13.630558862221243,4520.81352814465,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.09287370890039752,1
48678,04/23/2007,2,2,-16.158575324332336,4504.654952820318,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09253985276347257,2
48679,04/24/2007,2,4,-13.641666753904635,4491.0132860664135,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.09225771453946083,1
48680,04/25/2007,1,3,32.14398497691495,4523.157271043328,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09291613128683912,2
48681,04/26/2007,1,3,9.097530617809602,4532.254801661138,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09310110313389491,1
48682,04/27/2007,1,3,15.985409652582616,4548.2402113137205,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09342755456459718,2
48683,04/28/2007,1,2,4.549691306806869,4552.789902620528,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09351909090689825,1
48684,04/29/2007,2,6,-77.36945070106964,4475.420451919458,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.09192795275489808,2
48685,04/30/2007,1,2,4.549691306806869,4479.9701432262655,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09201951613898049,1
48686,05/01/2007,2,3,-32.14398497691495,4447.826158249351,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09135739551923244,2
48687,05/02/2007,1,5,18.180250169028113,4466.006408418379,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.09172892986666623,1
48688,05/03/2007,2,3,-15.985409652582616,4450.020998765796,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0913987224524687,2
48689,05/04/2007,1,3,9.097530617809602,4459.118529383606,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09158369507247234,1
48690,05/05/2007,1,2,16.158575324332336,4475.277104707939,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09191368052388454,2
48691,05/06/2007,1,5,18.180250169028113,4493.457354876967,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.0922851729247082,1
48692,05/07/2007,2,4,-15.640985707225497,4477.816369169741,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.09196205473526947,2
48693,05/08/2007,2,9,-9.008794786594931,4468.807574383146,49,50,6.544667474198918,00:30:00,6.7248433699308166,00:40:00,0,50,49,0.09177515401357784,1
48694,05/09/2007,2,4,-15.640985707225497,4453.16658867592,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.09145205956947304,2
48695,05/10/2007,2,3,-4.547839311002733,4448.618749364918,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09135678713142864,1
48696,05/11/2007,2,2,-16.158575324332336,4432.460174040585,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09102308555200807,2
48697,05/12/2007,1,3,9.097530617809602,4441.557704658395,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09120803549825235,1
48698,05/13/2007,1,5,30.770082982020554,4472.327787640415,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.09183801773461775,2
48699,05/14/2007,2,4,-13.641666753904635,4458.686120886511,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.09155600979253191,1
48700,05/15/2007,1,3,32.14398497691495,4490.830105863426,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0922141705516104,2
48701,05/16/2007,2,2,-4.549691306806869,4486.280414556619,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09211885617454711,1
48702,05/17/2007,2,2,-16.158575324332336,4470.121839232286,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09178518005897676,2
48703,05/18/2007,2,2,-4.549691306806869,4465.572147925479,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09168987840431758,1
48704,05/19/2007,1,3,15.985409652582616,4481.557557578061,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09201621134974666,2
48705,05/20/2007,2,3,-4.547839311002733,4477.009718267059,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09192094688978665,1
48706,05/21/2007,1,5,46.75549263460317,4523.765210901662,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.09287901307645181,2
48707,05/22/2007,1,6,22.711433765776512,4546.476644667438,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.09334339303729317,1
