episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
186796,07/17/2007,1,3,9.097530617809602,14815.611825832182,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07931439552148965,2
186797,07/18/2007,1,8,87.4919980213532,14903.103823853535,49,50,6.323171506486647,00:05:00,8.07301146691371,00:35:00,0,50,49,0.07978235102198394,1
186798,07/19/2007,2,3,-9.097530617809602,14894.006293235725,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0797332214115554,2
186799,07/20/2007,1,4,15.640985707225497,14909.64727894295,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07981652620700834,1
186800,07/21/2007,1,10,31.62782867731253,14941.275107620262,49,50,6.181950612356192,00:10:00,6.814507185902443,00:45:00,0,50,49,0.07998541278169305,2
186801,07/22/2007,1,2,16.158575324332336,14957.433682944595,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0800714861427112,1
186802,07/23/2007,2,3,-4.547839311002733,14952.885843633592,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0800467117248937,2
186803,07/24/2007,2,3,-32.14398497691495,14920.741858656676,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07987420897232206,1
186804,07/25/2007,2,2,-4.549691306806869,14916.19216734987,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07984942596170247,2
186805,07/26/2007,1,5,62.914067958935505,14979.106235308805,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.080185788577976,1
186806,07/27/2007,1,2,4.549691306806869,14983.655926615613,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08020971449854722,2
186807,07/28/2007,2,3,-15.985409652582616,14967.67051696303,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0801237133349555,1
186808,07/29/2007,2,3,-4.547839311002733,14963.122677652027,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08009893943327924,2
186809,07/30/2007,2,6,-29.58448001692919,14933.538197635098,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.07994014312819564,1
186810,07/31/2007,2,2,-4.549691306806869,14928.98850632829,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07991536056061395,2
186811,08/01/2007,2,3,-15.985409652582616,14913.003096675708,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0798293628141582,1
186812,08/02/2007,1,4,4.544136136095034,14917.547232811803,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.07985326013752758,2
186813,08/03/2007,1,4,15.640985707225497,14933.188218519028,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.07993655804745402,1
186814,08/04/2007,1,4,9.091975447097767,14942.280193966126,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07998479875151823,2
186815,08/05/2007,2,3,-15.985409652582616,14926.294784313543,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07989880247471318,1
186816,08/06/2007,1,5,9.08271955121851,14935.377503864762,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.0799469933189061,2
186817,08/07/2007,2,5,-30.770082982020554,14904.607420882741,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07978185829385302,1
