episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
68772,05/02/2008,0,1,0,11765.927262337987,49,50,0,,0,,0,50,49,0.1710860126554119,2
68773,05/03/2008,2,7,-58.85272871442542,11707.074533623561,49,50,6.642879699538299,00:10:00,7.819934273826807,00:30:00,0,50,49,0.17022777156185656,1
68774,05/04/2008,2,3,-4.547839311002733,11702.526694312559,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.17015916908006745,2
68775,05/05/2008,1,7,74.83813836700803,11777.364832679566,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.1712448539829817,1
68776,05/06/2008,1,4,13.641666753904635,11791.006499433472,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.17144071332199418,2
68777,05/07/2008,2,2,-16.158575324332336,11774.847924109139,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17120327906290095,1
68778,05/08/2008,1,4,4.544136136095034,11779.392060245234,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.1712668594644397,2
68779,05/09/2008,2,5,-30.770082982020554,11748.621977263214,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.17081699322850308,1
68780,05/10/2008,1,2,4.549691306806869,11753.171668570021,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17088065816472842,2
68781,05/11/2008,2,2,-16.158575324332336,11737.013093245689,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17064324585635116,1
68782,05/12/2008,1,8,31.744230243633442,11768.757323489323,49,50,6.0,00:00:00,6.634884604872669,00:35:00,0,50,49,0.1711022843693019,2
68783,05/13/2008,2,4,-15.640985707225497,11753.116337782098,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.17087240070630966,1
68784,05/14/2008,2,2,-4.549691306806869,11748.56664647529,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17080377190153656,2
68785,05/15/2008,1,4,31.626395359808114,11780.193041835098,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1712610749703438,1
68786,05/16/2008,1,4,13.641666753904635,11793.834708589004,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.17145690559981688,2
68787,05/17/2008,2,4,-47.78497068414045,11746.049737904863,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1707597327678902,1
68788,05/18/2008,1,5,13.630558862221243,11759.680296767085,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.170955403511762,2
68789,05/19/2008,1,2,16.158575324332336,11775.838872091417,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17118781886771747,1
68790,05/20/2008,2,2,-4.549691306806869,11771.28918078461,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17111919146365184,2
68791,05/21/2008,1,2,16.158575324332336,11787.447756108942,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17135159768151273,1
68792,05/22/2008,2,3,-4.547839311002733,11782.89991679794,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.17128299681355302,2
68793,05/23/2008,2,3,-32.14398497691495,11750.755931821024,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.17081325035717332,1
68794,05/24/2008,2,4,-13.641666753904635,11737.114265067119,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.17061247005650376,2
68795,05/25/2008,2,3,-15.985409652582616,11721.128855414536,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1703776270864821,1
68796,05/26/2008,2,5,-13.630558862221243,11707.498296552314,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.17017702041619157,2
68797,05/27/2008,2,2,-16.158575324332336,11691.339721227981,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16993967355012546,1
68798,05/28/2008,1,2,4.549691306806869,11695.889412534789,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17000333458145278,2
68799,05/29/2008,1,4,47.78497068414045,11743.67438321893,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1706954226546742,1
68800,05/30/2008,2,2,-4.549691306806869,11739.124691912122,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17062681238244365,2
68801,05/31/2008,2,5,-30.770082982020554,11708.354608930102,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.1701770992998663,1
68802,06/01/2008,2,2,-4.549691306806869,11703.804917623294,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17010849855561314,2
68803,06/02/2008,2,8,-71.50658836877058,11632.298329254523,49,50,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,50,49,0.16906673152703405,1
68804,06/03/2008,1,2,4.549691306806869,11636.84802056133,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.16913039969422317,2
68805,06/04/2008,1,2,16.158575324332336,11653.006595885663,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16936278752831427,1
68806,06/05/2008,2,4,-4.544136136095034,11648.462459749568,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.1692942833437428,2
68807,06/06/2008,1,3,32.14398497691495,11680.606444726483,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1697589844743483,1
68808,06/07/2008,1,2,4.549691306806869,11685.15613603329,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1698226388796839,2
68809,06/08/2008,1,2,16.158575324332336,11701.314711357623,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.17005500314432156,1
68810,06/09/2008,1,2,4.549691306806869,11705.86440266443,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17011865139753568,2
68811,06/10/2008,1,4,15.640985707225497,11721.505388371655,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.17034348270438818,1
68812,06/11/2008,2,4,-9.091975447097767,11712.413412924558,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.17020887945306862,2
68813,06/12/2008,2,2,-16.158575324332336,11696.254837600225,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16997158731054052,1
68814,06/13/2008,1,5,18.180250169028113,11714.435087769252,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.17023331135770703,2
68815,06/14/2008,1,3,15.985409652582616,11730.420497421836,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.17046313300038995,1
68816,06/15/2008,2,2,-4.549691306806869,11725.870806115028,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.17039454205584498,2
68817,06/16/2008,2,2,-16.158575324332336,11709.712230790696,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1701572610080459,1
68818,06/17/2008,2,6,-9.069767011871877,11700.642463778824,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.1700229949109074,2
68819,06/18/2008,1,3,15.985409652582616,11716.627873431407,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.170252806251637,1
