episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
180152,05/07/2007,1,3,32.14398497691495,14756.90153564694,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08191361481219715,2
180153,05/08/2007,2,2,-4.549691306806869,14752.351844340134,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08188790552663644,1
180154,05/09/2007,2,7,-43.21174300719992,14709.140101332934,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.08164759095736389,2
180155,05/10/2007,2,4,-4.544136136095034,14704.595965196839,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.08162191426936159,1
180156,05/11/2007,2,7,-13.627262990270728,14690.968702206568,49,50,7.547389014021393,00:25:00,7.819934273826807,00:30:00,0,50,49,0.0815458197462564,2
180157,05/12/2007,2,5,-18.180250169028113,14672.788452037541,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08144445373778172,1
180158,05/13/2007,2,2,-16.158575324332336,14656.629876713208,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08135431053138473,2
180159,05/14/2007,1,3,9.097530617809602,14665.727407331018,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08140435619275761,1
180160,05/15/2007,2,5,-30.770082982020554,14634.957324348998,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.0812331112585979,2
180161,05/16/2007,1,3,4.547839311002733,14639.50516366,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0812579035621472,1
180162,05/17/2007,2,2,-16.158575324332336,14623.346588335668,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08116776339258927,2
180163,05/18/2007,1,4,9.091975447097767,14632.438563782765,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.0812177781441404,1
180164,05/19/2007,1,3,32.14398497691495,14664.582548759681,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08139574248329123,2
180165,05/20/2007,1,2,4.549691306806869,14669.132240066489,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08142054361316842,1
180166,05/21/2007,1,4,31.626395359808114,14700.758635426297,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08159563200285457,2
180167,05/22/2007,1,4,9.091975447097767,14709.850610873395,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08164564326915248,1
180168,05/23/2007,1,6,77.36945070106964,14787.220061574464,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.08207461958602229,2
180169,05/24/2007,2,6,-4.5311835967484,14782.688877977716,49,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,49,0.08204901441412073,1
180170,05/25/2007,1,4,47.78497068414045,14830.473848661857,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08231378058867657,2
180171,05/26/2007,1,6,22.711433765776512,14853.185282427634,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08243937860381323,1
180172,05/27/2007,1,5,46.75549263460317,14899.940775062238,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.0826984258101272,2
180173,05/28/2007,2,4,-13.641666753904635,14886.299108308333,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08262225254787528,1
180174,05/29/2007,1,4,15.640985707225497,14901.940094015557,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08270860442691819,2
180175,05/30/2007,1,3,9.097530617809602,14911.037624633367,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08275863812756136,1
180176,05/31/2007,2,6,-77.36945070106964,14833.668173932298,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.08232876839275097,2
180177,06/01/2007,2,5,-18.180250169028113,14815.48792376327,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08222740929066014,1
180178,06/02/2007,1,3,15.985409652582616,14831.473333415854,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08231567302010154,2
180179,06/03/2007,2,2,-4.549691306806869,14826.923642109046,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08228996521297735,1
180180,06/04/2007,1,2,16.158575324332336,14843.082217433379,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08237918868594393,2
180181,06/05/2007,2,5,-13.630558862221243,14829.451658571157,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.08230308222604579,1
180182,06/06/2007,1,3,15.985409652582616,14845.43706822374,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08239134357607164,2
180183,06/07/2007,2,2,-4.549691306806869,14840.887376916933,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08236563591968683,1
180184,06/08/2007,2,3,-15.985409652582616,14824.90196726435,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08227646165733,2
180185,06/09/2007,2,2,-4.549691306806869,14820.352275957543,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08225075492387014,1
180186,06/10/2007,2,4,-47.78497068414045,14772.567305273402,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.08198510042552364,2
180187,06/11/2007,2,4,-4.544136136095034,14768.023169137306,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.08195942642442189,1
180188,06/12/2007,2,2,-16.158575324332336,14751.864593812974,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08186929536824303,2
180189,06/13/2007,2,2,-4.549691306806869,14747.314902506167,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.081843591465107,1
180190,06/14/2007,1,4,31.626395359808114,14778.941297865975,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08201865418650299,2
180191,06/15/2007,2,10,-31.62782867731253,14747.313469188663,49,50,6.181950612356192,00:10:00,6.814507185902443,00:45:00,0,50,49,0.08184267510135725,1
180192,06/16/2007,2,6,-61.210875376737306,14686.102593811926,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.08150252283015853,2
180193,06/17/2007,1,2,4.549691306806869,14690.652285118733,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08152731951362557,1
180194,06/18/2007,2,2,-16.158575324332336,14674.4937097944,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08143719385659012,2
180195,06/19/2007,1,3,4.547839311002733,14679.041549105403,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08146198034965123,1
180196,06/20/2007,2,2,-16.158575324332336,14662.88297378107,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08137185605552326,2
180197,06/21/2007,1,5,13.630558862221243,14676.513532643292,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.08144704702433055,1
180198,06/22/2007,1,5,46.75549263460317,14723.269025277896,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08170606236072485,2
180199,06/23/2007,2,2,-4.549691306806869,14718.719333971088,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08168036078985504,1
180200,06/24/2007,2,4,-31.626395359808114,14687.09293861128,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08150440032525683,2
180201,06/25/2007,1,5,18.180250169028113,14705.27318878031,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.08160483675884324,1
180202,06/26/2007,1,3,15.985409652582616,14721.258598432893,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0816930921878386,2
180203,06/27/2007,2,2,-4.549691306806869,14716.708907126085,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08166739125944676,1
180204,06/28/2007,1,2,16.158575324332336,14732.867482450418,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0817566063042464,2
180205,06/29/2007,1,3,9.097530617809602,14741.965013068228,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08180663695828766,1
180206,06/30/2007,1,5,46.75549263460317,14788.720505702831,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08206563880061059,2
180207,07/01/2007,2,2,-4.549691306806869,14784.170814396024,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08203993637536847,1
180208,07/02/2007,2,3,-32.14398497691495,14752.026829419108,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08186110954796184,2
180209,07/03/2007,1,2,4.549691306806869,14756.576520725916,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08188590203999753,1
180210,07/04/2007,1,3,32.14398497691495,14788.720505702831,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08206381724489668,2
180211,07/05/2007,1,2,4.549691306806869,14793.270197009639,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08208860833694746,1
180212,07/06/2007,2,2,-16.158575324332336,14777.111621685306,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08199848856727247,2
180213,07/07/2007,2,3,-4.547839311002733,14772.563782374304,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08197279764708597,1
180214,07/08/2007,1,7,90.99671369134037,14863.560496065644,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.08247727976775192,2
180215,07/09/2007,1,2,4.549691306806869,14868.110187372451,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08250206801527316,1
180216,07/10/2007,2,4,-15.640985707225497,14852.469201665226,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.0824148200030254,2
180217,07/11/2007,1,3,9.097530617809602,14861.566732283036,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08246484367336619,1
180218,07/12/2007,1,2,16.158575324332336,14877.725307607368,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08255404736267948,2
180219,07/13/2007,2,3,-9.097530617809602,14868.627776989559,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08250310886748655,1
