episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
193437,09/23/2007,0,1,0,11816.113123254177,49,50,0,,0,,0,50,49,0.06108507226256702,1
193438,09/24/2007,1,2,16.158575324332336,11832.27169857851,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06116829009077074,2
193439,09/25/2007,1,4,9.091975447097767,11841.363674025608,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06121497564620169,1
193440,09/26/2007,2,7,-28.082645732404863,11813.281028293202,49,50,7.25828135917871,00:20:00,7.819934273826807,00:30:00,0,50,49,0.06106948422401366,2
193441,09/27/2007,1,4,13.641666753904635,11826.922695047107,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06113968959552064,1
193442,09/28/2007,1,5,30.770082982020554,11857.692778029128,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.061298439728854785,2
193443,09/29/2007,2,3,-4.547839311002733,11853.144938718126,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06127461287675504,1
193444,09/30/2007,1,2,16.158575324332336,11869.303514042458,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06135782714399236,2
193445,10/01/2007,1,4,9.091975447097767,11878.395489489556,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.061404510271599454,1
193446,10/02/2007,2,7,-90.99671369134037,11787.398775798216,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.06093379431881877,2
193447,10/03/2007,1,2,4.549691306806869,11791.948467105023,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06095699838769804,1
193448,10/04/2007,1,5,46.75549263460317,11838.703959739627,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.06119837868439905,2
193449,10/05/2007,1,3,9.097530617809602,11847.801490357437,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06124509038742737,1
193450,10/06/2007,2,3,-15.985409652582616,11831.816080704853,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06116214050506515,2
193451,10/07/2007,1,3,9.097530617809602,11840.913611322663,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.061208851912487726,1
193452,10/08/2007,2,3,-32.14398497691495,11808.769626345747,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06104237550578824,2
193453,10/09/2007,1,3,9.097530617809602,11817.867156963557,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.061089087049379216,1
193454,10/10/2007,1,6,61.210875376737306,11879.078032340294,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.06140518176073017,2
193455,10/11/2007,1,2,4.549691306806869,11883.627723647101,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06142838243336746,1
193456,10/12/2007,2,3,-15.985409652582616,11867.642313994518,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06134543417621846,2
193457,10/13/2007,1,5,18.180250169028113,11885.822564163547,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.061439092739800305,1
193458,10/14/2007,1,5,46.75549263460317,11932.578056798151,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.06168045806737458,2
193459,10/15/2007,2,2,-4.549691306806869,11928.028365491344,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06165662163813182,1
193460,10/16/2007,2,8,-71.50658836877058,11856.521777122573,49,50,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,50,49,0.06128668343390144,2
193461,10/17/2007,1,5,4.538583415123476,11861.060360537696,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.06130982658281357,1
