episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
155514,11/16/2011,2,2,0,10412.154604551373,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.06695316566065675,2
155515,11/17/2011,2,3,-9.097530617809602,10403.057073933564,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06689423575818129,1
155516,11/18/2011,1,2,16.158575324332336,10419.215649257896,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06699770859112822,2
155517,11/19/2011,1,3,9.097530617809602,10428.313179875706,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06705577640949675,1
155518,11/20/2011,1,3,32.14398497691495,10460.457164852622,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06726203503679716,2
155519,11/21/2011,2,3,-4.547839311002733,10455.90932554162,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0672323595544057,1
155520,11/22/2011,2,6,-61.210875376737306,10394.698450164882,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.06683833879992851,2
155521,11/23/2011,2,2,-4.549691306806869,10390.148758858075,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06680865451519778,1
155522,11/24/2011,2,3,-32.14398497691495,10358.004773881159,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06660154045010455,2
155523,11/25/2011,2,3,-4.547839311002733,10353.456934570157,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06657186997788209,1
155524,11/26/2011,1,2,16.158575324332336,10369.61550989449,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06667533956106124,2
155525,11/27/2011,1,3,9.097530617809602,10378.713040512299,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0667334064652776,1
155526,11/28/2011,1,6,14.455382742134137,10393.168423254434,49,50,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,50,49,0.06682592250333985,2
155527,11/29/2011,1,2,4.549691306806869,10397.718114561241,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06685474621487743,1
155528,11/30/2011,2,3,-15.985409652582616,10381.732704908658,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06675153480343513,2
155529,12/01/2011,2,6,-22.711433765776512,10359.021271142881,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.06660507861005267,1
155530,12/02/2011,1,2,16.158575324332336,10375.179846467214,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06670854398808727,2
155531,12/03/2011,1,7,27.233373709945894,10402.413220177159,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.06688321440855623,1
155532,12/04/2011,1,2,16.158575324332336,10418.571795501492,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06698667666783358,2
155533,12/05/2011,1,3,9.097530617809602,10427.669326119301,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06704473858357585,1
