episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
62062,12/17/2007,0,4,0,10224.247846760765,49,50,0,,0,,0,50,49,0.16474248085399706,2
62063,12/18/2007,1,5,4.538583415123476,10228.78643017589,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.1648129550646261,1
62064,12/19/2007,1,2,16.158575324332336,10244.945005500222,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16507065296307394,2
62065,12/20/2007,2,4,-9.091975447097767,10235.853030053124,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.16492150213571455,1
62066,12/21/2007,2,2,-16.158575324332336,10219.694454728791,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16465849989895903,2
62067,12/22/2007,2,3,-4.547839311002733,10215.146615417789,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.16458257391879402,1
62068,12/23/2007,2,4,-47.78497068414045,10167.361644733648,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.16381004132135155,2
62069,12/24/2007,1,3,9.097530617809602,10176.459175351458,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.16395397340623272,1
62070,12/25/2007,1,2,16.158575324332336,10192.61775067579,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.16421166023321718,2
62071,12/26/2007,2,4,-9.091975447097767,10183.525775228693,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.16406253766217224,1
62072,12/27/2007,1,4,47.78497068414045,10231.310745912833,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.16482972589755177,2
62073,12/28/2007,2,3,-9.097530617809602,10222.213215295023,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1646805086800223,1
62074,12/29/2007,2,3,-32.14398497691495,10190.069230318108,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.16416002239775282,2
62075,12/30/2007,1,4,4.544136136095034,10194.613366454203,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.16423058181964081,1
