episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
153281,10/05/2005,1,2,0,9070.923777870124,49,50,6.0,00:00:00,0,,0,50,49,0.059178396395314,1
153282,10/06/2005,2,2,-16.158575324332336,9054.765202545792,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.059072593015134144,2
153283,10/07/2005,2,5,-13.630558862221243,9041.13464368357,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.058983283493169954,1
153284,10/08/2005,2,5,-30.770082982020554,9010.36456070155,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.05878215965594289,2
153285,10/09/2005,1,3,9.097530617809602,9019.46209131936,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05884112660285977,1
153286,10/10/2005,2,3,-32.14398497691495,8987.318106342444,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.058631043319953835,2
153287,10/11/2005,2,2,-4.549691306806869,8982.768415035636,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.058600979959394055,1
153288,10/12/2005,2,3,-15.985409652582616,8966.783005383053,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05849631416277238,2
153289,10/13/2005,1,4,9.091975447097767,8975.87498083015,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.05855524519587284,1
153290,10/14/2005,1,5,46.75549263460317,9022.630473464755,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.058859876531181125,2
153291,10/15/2005,1,2,4.549691306806869,9027.180164771562,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05888917265052457,1
153292,10/16/2005,1,2,16.158575324332336,9043.338740095895,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05899419891511556,2
153293,10/17/2005,2,2,-4.549691306806869,9038.789048789087,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05896413436222846,1
153294,10/18/2005,1,4,47.78497068414045,9086.574019473228,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.05927547079124576,2
153295,10/19/2005,2,3,-4.547839311002733,9082.026180162226,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05924541687701638,1
153296,10/20/2005,2,2,-16.158575324332336,9065.867604837893,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.059139622722301256,2
153297,10/21/2005,1,2,4.549691306806869,9070.4172961447,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05916891587013901,1
153298,10/22/2005,2,4,-31.626395359808114,9038.790900784892,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.05896222325656494,2
153299,10/23/2005,1,5,13.630558862221243,9052.421459647114,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.05905075349250232,1
153300,10/24/2005,2,3,-15.985409652582616,9036.43604999453,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05894609295495454,2
153301,10/25/2005,2,4,-13.641666753904635,9022.794383240625,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05885672228648623,1
153302,10/26/2005,1,3,32.14398497691495,9054.938368217541,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.059066015891622685,2
153303,10/27/2005,1,2,4.549691306806869,9059.488059524349,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05909530837311956,1
153304,10/28/2005,1,2,16.158575324332336,9075.646634848681,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0592003250720704,2
153305,10/29/2005,2,4,-13.641666753904635,9062.004968094776,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05911095507709974,1
153306,10/30/2005,1,2,16.158575324332336,9078.163543419108,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05921597030396141,2
