episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
2210,01/21/2006,1,4,9.091975447097767,-231.90091353542874,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,-0.10493254006127997,2
2211,01/22/2006,2,3,-32.14398497691495,-264.0448985123437,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,-0.11942329195492705,1
2212,01/23/2006,1,5,13.630558862221243,-250.41433965012246,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,-0.11320720599010961,2
2213,01/24/2006,2,3,-15.985409652582616,-266.39974930270506,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,-0.12037946195332357,1
2214,01/25/2006,2,2,-4.549691306806869,-270.94944060951195,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.122380054475841,2
2215,01/26/2006,1,3,15.985409652582616,-254.96403095692935,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,-0.11510791465324124,1
2216,01/27/2006,1,5,18.180250169028113,-236.78378078790124,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,-0.10685188663713954,2
2217,01/28/2006,2,5,-15.129097274795056,-251.91287806269628,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,-0.11362782050640337,1
2218,01/29/2006,1,3,4.547839311002733,-247.36503875169353,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,-0.11152616715585822,2
2219,01/30/2006,2,2,-16.158575324332336,-263.52361407602586,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,-0.11875782518072368,1
2220,01/31/2006,2,2,-4.549691306806869,-268.07330538283276,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.12075374116343818,2
2221,02/01/2006,2,4,-47.78497068414045,-315.8582760669732,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,-0.14221444217333326,1
2222,02/02/2006,2,3,-9.097530617809602,-324.9558066847828,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,-0.14624473748190045,2
2223,02/03/2006,1,5,62.914067958935505,-262.04173872584727,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,-0.1178775252927788,1
2224,02/04/2006,2,2,-4.549691306806869,-266.59143003265416,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,-0.1198702473168409,2
