episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
2254,03/06/2006,2,2,0,-10.891376813522506,50,49,6.0,00:00:00,0,,0,49,50,-0.004832021656398627,2
2255,03/07/2006,2,3,-32.14398497691495,-43.035361790437456,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.01908441764542681,1
2256,03/08/2006,2,2,-4.549691306806869,-47.58505309724433,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.021092665379984187,2
2257,03/09/2006,2,2,-16.158575324332336,-63.74362842157666,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.028242635543454436,1
2258,03/10/2006,1,3,9.097530617809602,-54.646097803767056,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.024201106201845464,2
2259,03/11/2006,2,3,-15.985409652582616,-70.63150745634967,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.03126671423477188,1
2260,03/12/2006,1,5,18.180250169028113,-52.45125728732155,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.023208520923593608,2
2261,03/13/2006,2,8,-71.50658836877058,-123.95784565609213,50,49,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,49,50,-0.054824345712557336,1
2262,03/14/2006,1,4,9.091975447097767,-114.86587020899437,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,-0.050780667643233586,2
2263,03/15/2006,1,2,16.158575324332336,-98.70729488466203,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.04361789433701371,1
2264,03/16/2006,1,5,18.180250169028113,-80.52704471563392,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.0355684826482482,2
2265,03/17/2006,2,5,-30.770082982020554,-111.29712769765447,50,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,50,-0.04913780472302626,1
2266,03/18/2006,2,3,-9.097530617809602,-120.39465831546407,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.05313091717363816,2
2267,03/19/2006,2,4,-47.78497068414045,-168.17962899960452,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.07418598544314271,1
2268,03/20/2006,2,2,-4.549691306806869,-172.72932030641138,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.0761593123044142,2
2269,03/21/2006,2,8,-103.65057334568553,-276.37989365209694,50,49,6.0,00:00:00,8.07301146691371,00:35:00,0,49,50,-0.12180691655006476,1
2270,03/22/2006,1,2,4.549691306806869,-271.83020234529005,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.11974898781730839,2
2271,03/23/2006,1,2,16.158575324332336,-255.67162702095771,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.11258107750812757,1
2272,03/24/2006,1,7,27.233373709945894,-228.4382533110118,50,49,6.0,00:00:00,6.544667474198918,00:30:00,0,49,50,-0.10054500585871999,2
2273,03/25/2006,1,2,16.158575324332336,-212.27967798667947,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.09339185129198393,1
2274,03/26/2006,2,2,-4.549691306806869,-216.82936929348634,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.09535152563477851,2
2275,03/27/2006,1,4,15.640985707225497,-201.18838358626084,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,-0.08843445432363115,1
2276,03/28/2006,2,6,-22.711433765776512,-223.89981735203736,50,49,6.0,00:00:00,6.45422867531553,00:25:00,0,49,50,-0.09837426069948918,2
2277,03/29/2006,2,7,-90.99671369134037,-314.89653104337776,50,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,50,-0.13829448003661737,1
2278,03/30/2006,2,3,-9.097530617809602,-323.99406166118735,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.1422274195176415,2
2279,03/31/2006,1,3,15.985409652582616,-308.0086520086047,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.13515079070145009,1
2280,04/01/2006,1,5,18.180250169028113,-289.8284018395766,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,-0.12711772010507746,2
2281,04/02/2006,2,3,-32.14398497691495,-321.97238681649156,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.14115404945922472,1
2282,04/03/2006,2,4,-4.544136136095034,-326.51652295258657,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,-0.1430834894621326,2
2283,04/04/2006,2,5,-62.914067958935505,-389.4305909115221,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,-0.17057844542773634,1
2284,04/05/2006,1,5,4.538583415123476,-384.8920074963986,50,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,-0.16851664076024458,2
2285,04/06/2006,1,2,16.158575324332336,-368.7334321720663,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.16137130510812528,1
2286,04/07/2006,2,3,-9.097530617809602,-377.83096278987585,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.16528038617229915,2
2287,04/08/2006,2,2,-16.158575324332336,-393.9895381142082,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.17227351907048893,1
2288,04/09/2006,1,5,4.538583415123476,-389.4509546990847,50,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,-0.17021457810274682,2
2289,04/10/2006,2,5,-62.914067958935505,-452.3650226580202,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,-0.19762561059764971,1
2290,04/11/2006,1,2,4.549691306806869,-447.81533135121333,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.19555254644157788,2
2291,04/12/2006,2,4,-47.78497068414045,-495.60030203535376,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.21632488085349358,1
2292,04/13/2006,2,2,-4.549691306806869,-500.14999334216066,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.21821552938139643,2
2293,04/14/2006,2,2,-16.158575324332336,-516.308568666493,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.2251672780926703,1
2294,04/15/2006,1,3,9.097530617809602,-507.2110380486834,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.22110332957658388,2
