episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
104374,10/30/2015,1,1,0,11949.078886107116,49,50,6.0,00:00:00,0,,0,50,49,0.11448328976667672,2
104375,10/31/2015,1,4,9.091975447097767,11958.170861554214,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11456930166758528,1
104376,11/01/2015,1,3,32.14398497691495,11990.31484653113,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11487616738073053,2
104377,11/02/2015,1,3,9.097530617809602,11999.41237714894,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11496222709168628,1
104378,11/03/2015,2,4,-15.640985707225497,11983.771391441715,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.11481127624060353,2
104379,11/04/2015,1,2,4.549691306806869,11988.321082748522,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11485376448086801,1
104380,11/05/2015,2,5,-62.914067958935505,11925.407014789585,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11424992349865477,2
104381,11/06/2015,1,4,4.544136136095034,11929.95115092568,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.11429236308260776,1
104382,11/07/2015,2,2,-16.158575324332336,11913.792575601348,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11413646582362236,2
104383,11/08/2015,2,2,-4.549691306806869,11909.242884294541,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11409178586833624,1
104384,11/09/2015,2,3,-32.14398497691495,11877.098899317625,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11378275309738681,2
104385,11/10/2015,2,11,-40.642288662413065,11836.456610655212,49,50,6.090993826136137,00:05:00,6.903839599384399,00:50:00,0,50,49,0.11339231317387759,1
104386,11/11/2015,2,6,-77.36945070106964,11759.087159954142,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.11265004080963101,2
104387,11/12/2015,1,3,9.097530617809602,11768.184690571952,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1127361136019998,1
104388,11/13/2015,2,2,-16.158575324332336,11752.02611524762,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11258024021197474,2
104389,11/14/2015,2,2,-4.549691306806869,11747.476423940812,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11253557773271908,1
104390,11/15/2015,1,7,43.21174300719992,11790.688166948012,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.1129484449367565,2
104391,11/16/2015,2,4,-9.091975447097767,11781.596191500914,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.11286026756617826,1
104392,11/17/2015,1,5,62.914067958935505,11844.51025945985,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11346185780002156,2
104393,11/18/2015,2,2,-4.549691306806869,11839.960568153043,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11341718858690758,1
104394,11/19/2015,2,2,-16.158575324332336,11823.80199282871,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11326131763155652,2
104395,11/20/2015,1,2,4.549691306806869,11828.351684135518,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11330381420695931,1
104396,11/21/2015,2,2,-16.158575324332336,11812.193108811185,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11314794732375939,2
104397,11/22/2015,2,2,-4.549691306806869,11807.643417504378,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11310328282905042,1
104398,11/23/2015,2,8,-87.4919980213532,11720.151419483025,49,50,6.323171506486647,00:05:00,8.07301146691371,00:35:00,0,50,49,0.1122641374306311,2
104399,11/24/2015,1,2,4.549691306806869,11724.701110789832,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11230664192942301,1
104400,11/25/2015,1,2,16.158575324332336,11740.859686114165,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11246034182101691,2
104401,11/26/2015,1,2,4.549691306806869,11745.409377420972,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11250284362621979,1
104402,11/27/2015,1,8,87.4919980213532,11832.901375442325,49,50,6.323171506486647,00:05:00,8.07301146691371,00:35:00,0,50,49,0.11333979593726486,2
104403,11/28/2015,2,3,-4.547839311002733,11828.353536131322,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1132951499107432,1
104404,11/29/2015,1,3,15.985409652582616,11844.338945783906,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11344717583410507,2
104405,11/30/2015,1,5,4.538583415123476,11848.87752919903,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.11348956016664939,1
104406,12/01/2015,2,5,-15.129097274795056,11833.748431924234,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.11334356676746771,2
104407,12/02/2015,2,3,-9.097530617809602,11824.650901306424,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11325534591843865,1
104408,12/03/2015,2,4,-47.78497068414045,11776.865930622283,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11279658580398326,2
104409,12/04/2015,2,2,-4.549691306806869,11772.316239315476,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11275192980792342,1
104410,12/05/2015,2,2,-16.158575324332336,11756.157663991144,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11259608911015366,2
104411,12/06/2015,1,6,4.5311835967484,11760.688847587891,49,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,49,0.11263840828636726,1
104412,12/07/2015,1,2,16.158575324332336,11776.847422912224,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11279208733586392,2
104413,12/08/2015,2,2,-4.549691306806869,11772.297731605417,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11274743309363218,1
104414,12/09/2015,2,3,-15.985409652582616,11756.312321952833,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.11259325686165489,2
104415,12/10/2015,2,3,-9.097530617809602,11747.214791335024,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11250504995771703,1
104416,12/11/2015,2,2,-16.158575324332336,11731.056216010691,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11234922057932396,2
104417,12/12/2015,2,2,-4.549691306806869,11726.506524703884,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11230457228903228,1
104418,12/13/2015,2,6,-29.58448001692919,11696.922044686955,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.11202016936435245,2
104419,12/14/2015,1,3,9.097530617809602,11706.019575304765,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11210622181121027,1
104420,12/15/2015,1,5,46.75549263460317,11752.775067939368,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.11255291197030615,2
104421,12/16/2015,1,2,4.549691306806869,11757.324759246176,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11259540474852928,1
104422,12/17/2015,1,6,61.210875376737306,11818.535634622913,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.1131805140164229,2
104423,12/18/2015,2,3,-4.547839311002733,11813.98779531191,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.11313587806624892,1
104424,12/19/2015,2,5,-30.770082982020554,11783.21771232989,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.1128401297817541,2
104425,12/20/2015,1,4,13.641666753904635,11796.859379083795,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11296968521985919,1
104426,12/21/2015,1,3,32.14398497691495,11829.00336406071,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11327641932144017,2
104427,12/22/2015,1,3,9.097530617809602,11838.10089467852,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11336245314601129,1
104428,12/23/2015,2,2,-16.158575324332336,11821.942319354188,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1132066334637663,2
104429,12/24/2015,1,2,4.549691306806869,11826.492010660995,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.11324911672678083,1
104430,12/25/2015,1,2,16.158575324332336,11842.650585985328,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11340276343948413,2
104431,12/26/2015,2,3,-9.097530617809602,11833.553055367518,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11331456229824016,1
104432,12/27/2015,2,3,-32.14398497691495,11801.409070390602,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11300567901017507,2
104433,12/28/2015,2,6,-22.711433765776512,11778.697636624825,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.11278712319501331,1
104434,12/29/2015,2,5,-62.914067958935505,11715.78356866589,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.11218361423162848,2
104435,12/30/2015,1,3,9.097530617809602,11724.881099283699,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.11226965192975247,1
104436,12/31/2015,1,4,47.78497068414045,11772.66606996784,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.11272612959102071,2
104437,01/01/2016,2,7,-27.233373709945894,11745.432696257894,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.11246428656757561,1
104438,01/02/2016,2,2,-16.158575324332336,11729.274120933562,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.11230849040515485,2
104439,01/03/2016,1,4,13.641666753904635,11742.915787687467,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.11243803356684252,1
104440,01/04/2016,1,3,32.14398497691495,11775.059772664383,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.11274473164175013,2
104441,01/05/2016,2,5,-18.180250169028113,11756.879522495354,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.11256958016962068,1
